1376105172 76.781 0
1376105202 77.615 0
1376105232 77.069 0
1376105262 79.457 0
1376105292 74.024 0
1376105322 75.268 0
1376105352 73.913 0
1376105382 77.269 0
1376105412 73.445 0
1376105442 75.361 0
1376105472 74.911 0
1376105502 76.711 0
1376105532 79.141 0
1376105562 77.455 0
1376105592 73.731 0
1376105622 80.225 0
1376105652 75.463 0
1376105682 78.519 0
1376105712 80.027 0
1376105742 75.522 0
1376105772 73.563 0
1376105802 79.288 0
1376105832 80.120 0
1376105862 80.192 0
1376105892 79.765 0
1376105922 77.219 0
1376105952 77.782 0
1376105982 76.767 0
1376106012 77.474 0
1376106042 75.650 0
1376106072 76.765 0
1376106102 78.416 0
1376106132 75.608 0
1376106162 77.275 0
1376106192 73.992 0
1376106222 76.995 0
1376106252 75.202 0
1376106282 78.250 0
1376106312 73.925 0
1376106342 73.897 0
1376106372 77.197 0
1376106402 76.943 0
1376106432 76.879 0
1376106462 78.674 0
1376106492 77.466 0
1376106522 77.179 0
1376106552 77.188 0
1376106582 74.973 0
1376106612 75.230 0
1376106642 76.605 0
1376106672 77.677 0
1376106702 77.400 0
1376106732 79.507 0
1376106762 80.344 0
1376106792 77.870 0
1376106822 76.728 0
1376106852 79.398 0
1376106882 73.564 0
1376106912 79.267 0
1376106942 76.905 0
1376106972 79.646 0
1376107002 76.702 0
1376107032 78.362 0
1376107062 75.116 0
1376107092 79.056 0
1376107122 77.062 0
1376107152 75.102 0
1376107182 79.387 0
1376107212 76.668 0
1376107242 76.947 0
1376107272 79.387 0
1376107302 83.449 0
1376107332 78.544 0
1376107362 77.188 0
1376107392 77.585 0
1376107422 77.573 0
1376107452 75.238 0
1376107482 76.913 0
1376107512 76.906 0
1376107542 73.372 0
1376107572 78.050 0
1376107602 77.534 0
1376107632 78.382 0
1376107662 77.783 0
1376107692 74.985 0
1376107722 75.382 0
1376107752 77.109 0
1376107782 79.126 0
1376107812 78.626 0
1376107842 77.640 0
1376107872 77.223 0
1376107902 73.948 0
1376107932 77.496 0
1376107962 75.461 0
1376107992 77.271 0
1376108022 79.741 0
1376108052 73.462 0
1376108082 74.888 0
1376108112 75.067 0
1376108142 75.274 0
1376108172 75.084 0
1376108202 100.966 0
1376108232 80.279 0
1376108262 79.248 0
1376108292 76.999 0
1376108322 75.061 0
1376108352 78.744 0
1376108382 77.191 0
1376108412 77.125 0
1376108442 73.315 0
1376108472 75.287 0
1376108502 79.156 0
1376108532 75.367 0
1376108562 78.693 0
1376108592 77.284 0
1376108622 80.714 0
1376108652 77.311 0
1376108682 77.794 0
1376108712 75.414 0
1376108742 73.906 0
