1376105172 87.318 0
1376105202 94.275 0
1376105232 82.004 0
1376105262 85.941 0
1376105292 86.063 0
1376105322 85.746 0
1376105352 81.348 0
1376105382 82.542 0
1376105412 83.507 0
1376105442 99.951 0
1376105472 81.667 0
1376105502 83.355 0
1376105532 89.197 0
1376105562 98.101 0
1376105592 82.873 0
1376105622 98.404 0
1376105652 81.375 0
1376105682 83.803 0
1376105712 86.931 0
1376105742 86.710 0
1376105772 83.725 0
1376105802 89.593 0
1376105832 84.656 0
1376105862 80.529 0
1376105892 84.669 0
1376105922 87.967 0
1376105952 92.044 0
1376105982 88.581 0
1376106012 89.835 0
1376106042 82.679 0
1376106072 102.318 0
1376106102 97.056 0
1376106132 94.611 0
1376106162 99.171 0
1376106192 96.257 0
1376106222 85.499 0
1376106252 92.596 0
1376106282 87.662 0
1376106312 88.723 0
1376106342 85.380 0
1376106372 90.468 0
1376106402 86.218 0
1376106432 82.242 0
1376106462 105.086 0
1376106492 84.000 0
1376106522 82.286 0
1376106552 78.284 0
1376106582 92.968 0
1376106612 88.010 0
1376106642 80.395 0
1376106672 88.861 0
1376106702 86.881 0
1376106732 89.116 0
1376106762 83.259 0
1376106792 81.583 0
1376106822 99.302 0
1376106852 88.579 0
1376106882 91.882 0
1376106912 85.946 0
1376106942 87.272 0
1376106972 80.421 0
1376107002 82.641 0
1376107032 81.950 0
1376107062 82.922 0
1376107092 87.237 0
1376107122 87.992 0
1376107152 79.369 0
1376107182 85.575 0
1376107212 79.778 0
1376107242 83.839 0
1376107272 81.805 0
1376107302 83.842 0
1376107332 99.698 0
1376107362 85.807 0
1376107392 96.452 0
1376107422 77.818 0
1376107452 85.144 0
1376107482 95.768 0
1376107512 89.076 0
1376107542 90.557 0
1376107572 92.391 0
1376107602 84.962 0
1376107632 86.970 0
1376107662 93.915 0
1376107692 85.164 0
1376107722 80.383 0
1376107752 89.345 0
1376107782 79.847 0
1376107812 92.261 0
1376107842 88.819 0
1376107872 82.705 0
1376107902 91.026 0
1376107932 95.104 0
1376107962 89.014 0
1376107992 86.540 0
1376108022 90.646 0
1376108052 84.884 0
1376108082 92.957 0
1376108112 85.854 0
1376108142 94.828 0
1376108172 115.509 0
1376108202 100.323 0
1376108232 85.683 0
1376108262 92.724 0
1376108292 97.068 0
1376108322 96.225 0
1376108352 93.344 0
1376108382 82.953 0
1376108412 77.314 0
1376108442 91.008 0
1376108472 77.065 0
1376108502 83.282 0
1376108532 94.346 0
1376108562 78.695 0
1376108592 83.757 0
1376108622 93.269 0
1376108652 86.790 0
1376108682 89.633 0
1376108712 88.796 0
1376108742 85.462 0
1376108772 83.755 0
1376108802 85.389 0
1376108832 85.056 0
1376108862 91.685 0
1376108892 92.215 0
1376108922 84.467 0
1376108952 84.703 0
1376108982 83.516 0
1376109012 85.417 0
1376109042 82.812 0
1376109072 90.468 0
1376109102 83.546 0
1376109132 83.959 0
1376109162 91.299 0
1376109192 85.079 0
1376109222 93.421 0
1376109252 86.574 0
1376109282 88.407 0
1376109312 85.224 0
1376109342 85.599 0
1376109372 84.991 0
1376109402 93.331 0
1376109432 99.381 0
1376109462 87.390 0
1376109492 88.534 60
1376109522 81.120 0
1376109552 90.492 0
1376109582 90.443 0
1376109612 78.405 0
1376109642 84.053 0
1376109672 84.294 0
1376109702 82.624 0
1376109732 79.479 0
1376109762 76.408 0
