1376105172 83.487 0
1376105202 81.909 0
1376105232 81.679 0
1376105262 82.001 0
1376105292 82.372 0
1376105322 82.039 0
1376105352 83.632 0
1376105382 82.455 0
1376105412 80.463 0
1376105442 82.664 0
1376105472 80.733 0
1376105502 80.830 0
1376105532 80.814 0
1376105562 81.040 0
1376105592 81.110 0
1376105622 81.008 0
1376105652 81.346 0
1376105682 81.156 0
1376105712 80.998 0
1376105742 81.072 0
1376105772 81.128 0
1376105802 81.252 0
1376105832 81.240 0
1376105862 81.378 0
1376105892 81.329 0
1376105922 81.189 0
1376105952 81.307 0
1376105982 81.362 0
1376106012 81.398 0
1376106042 81.401 0
1376106072 81.473 0
1376106102 81.516 0
1376106132 81.478 0
1376106162 81.519 0
1376106192 81.849 0
1376106222 82.001 0
1376106252 82.288 0
1376106282 80.774 0
1376106312 80.956 0
1376106342 80.796 0
1376106372 80.598 0
1376106402 82.179 0
1376106432 81.418 0
1376106462 80.618 0
1376106492 81.923 0
1376106522 81.003 0
1376106552 81.874 0
1376106582 80.809 0
1376106612 81.648 0
1376106642 82.577 0
1376106672 83.403 0
1376106702 81.890 0
1376106732 82.956 0
1376106762 81.839 0
1376106792 80.885 0
1376106822 81.748 0
1376106852 82.074 0
1376106882 81.161 0
1376106912 81.638 0
1376106942 81.937 0
1376106972 81.064 0
1376107002 83.046 0
1376107032 82.885 0
1376107062 81.282 0
1376107092 82.163 0
1376107122 80.677 0
1376107152 80.994 0
1376107182 81.823 0
1376107212 82.244 0
1376107242 80.861 0
1376107272 80.893 0
1376107302 81.398 0
1376107332 82.198 0
1376107362 80.710 0
1376107392 80.808 0
1376107422 81.302 0
1376107452 81.528 0
1376107482 81.860 0
1376107512 85.324 0
1376107542 85.286 0
1376107572 85.202 0
1376107602 85.418 0
1376107632 82.358 0
1376107662 80.984 0
1376107692 85.669 0
1376107722 81.564 0
1376107752 85.920 0
1376107782 80.550 0
1376107812 80.881 0
1376107842 86.108 0
1376107872 85.901 0
1376107902 82.375 0
1376107932 80.906 0
1376107962 81.265 0
1376107992 81.676 0
1376108022 82.101 0
1376108052 82.233 0
1376108082 80.961 0
1376108112 81.493 0
1376108142 81.662 0
1376108172 82.042 0
1376108202 100.429 0
1376108232 80.972 0
1376108262 81.094 0
1376108292 81.498 0
1376108322 81.830 0
1376108352 82.231 0
1376108382 86.555 0
1376108412 80.708 0
1376108442 80.949 0
1376108472 81.353 0
1376108502 86.258 0
1376108532 82.065 0
1376108562 85.741 0
1376108592 85.864 0
1376108622 81.158 0
1376108652 86.041 0
1376108682 85.767 0
1376108712 82.117 0
1376108742 82.368 0
1376108772 80.748 0
1376108802 80.722 0
1376108832 82.700 0
1376108862 81.356 0
1376108892 81.869 0
1376108922 82.281 0
1376108952 82.465 0
1376108982 81.008 0
1376109012 81.102 0
1376109042 81.741 0
1376109072 81.658 0
1376109102 81.884 0
1376109132 85.322 0
1376109162 82.587 0
1376109192 81.042 0
1376109222 81.431 0
1376109252 85.388 0
1376109282 85.397 0
1376109312 80.887 0
1376109342 85.698 0
1376109372 81.229 0
1376109402 81.588 0
1376109432 82.101 0
1376109462 80.887 0
1376109492 85.182 60
1376109522 84.979 0
1376109552 81.786 0
1376109582 82.165 0
1376109612 82.246 0
1376109642 80.635 0
1376109672 80.823 0
1376109702 81.405 0
1376109732 81.261 0
1376109762 81.521 0
1376109792 82.166 0
1376109822 82.303 0
1376109852 82.560 0
1376109882 81.268 0
1376109912 81.319 0
1376109942 81.762 0
1376109972 84.842 0
1376110002 84.783 0
1376110032 88.455 0
1376110062 85.257 0
1376110092 81.858 0
1376110122 85.016 0
1376110152 80.560 0
1376110182 85.156 0
1376110212 85.093 0
1376110242 83.062 0
1376110272 81.357 0
1376110302 84.625 0
1376110332 80.424 0
1376110362 84.708 0
1376110392 81.122 0
1376110422 81.625 0
1376110452 82.041 0
1376110482 82.234 0
1376110512 81.092 0
1376110542 81.079 0
1376110572 81.205 0
1376110602 81.609 0
1376110632 82.240 0
1376110662 80.816 0
1376110692 81.043 0
1376110722 81.384 0
1376110752 81.802 0
1376110782 82.448 0
1376110812 85.516 0
1376110842 85.570 0
1376110872 85.807 0
1376110902 96.332 0
1376110932 80.739 0
1376110962 85.833 0
1376110992 85.727 0
1376111022 82.055 61
1376111052 85.641 0
1376111082 86.536 0
1376111112 86.042 0
1376111142 86.129 0
1376111172 85.676 0
1376111202 82.512 0
1376111232 80.871 0
1376111262 81.418 0
1376111292 83.794 0
1376111322 82.241 0
1376111352 82.566 0
1376111382 85.007 0
1376111412 81.521 0
1376111442 81.814 0
1376111472 81.821 0
1376111502 82.266 0
1376111532 82.916 0
1376111562 99.574 0
1376111592 93.870 0
1376111622 82.297 0
1376111652 87.097 0
1376111682 81.051 0
1376111712 81.550 0
1376111742 81.774 0
1376111772 96.335 0
1376111802 80.767 0
1376111832 80.959 0
1376111862 97.669 0
1376111892 81.705 0
1376111922 81.925 0
1376111952 86.510 0
1376111982 85.707 0
1376112012 81.611 0
1376112042 86.887 0
1376112072 81.998 0
1376112102 82.119 0
1376112132 81.170 0
1376112162 81.491 0
1376112192 81.398 0
1376112222 81.817 0
1376112252 80.754 0
1376112282 80.547 0
1376112312 81.425 0
1376112342 81.866 0
