1376105172 54.422 61
1376105202 53.941 61
1376105232 54.330 122
1376105262 54.080 122
1376105292 53.577 183
1376105322 54.226 183
1376105352 54.299 244
1376105382 54.248 244
1376105412 53.763 0
1376105442 54.611 0
1376105472 54.810 60
1376105502 54.069 60
1376105532 54.141 121
1376105562 54.267 121
1376105592 54.299 181
1376105622 53.794 181
1376105652 54.249 0
1376105682 54.251 0
1376105712 54.812 60
1376105742 54.396 60
1376105772 53.404 120
1376105802 54.118 120
1376105832 54.564 180
1376105862 53.518 180
1376105892 54.403 241
1376105922 53.679 0
1376105952 53.966 60
1376105982 54.287 60
1376106012 54.070 120
1376106042 54.032 120
1376106072 54.624 180
1376106102 53.585 180
1376106132 54.041 241
1376106162 53.847 0
1376106192 53.581 60
1376106222 54.659 60
1376106252 54.137 120
1376106282 53.537 120
1376106312 54.985 180
1376106342 53.936 180
1376106372 54.818 241
1376106402 53.755 241
1376106432 54.538 0
1376106462 54.367 0
1376106492 54.803 60
1376106522 53.619 60
1376106552 54.473 121
1376106582 53.269 121
1376106612 54.143 182
1376106642 53.803 182
1376106672 54.372 0
1376106702 53.840 0
1376106732 54.352 60
1376106762 54.412 60
1376106792 54.271 120
1376106822 53.560 120
1376106852 54.057 180
1376106882 54.298 180
1376106912 54.401 240
1376106942 54.142 240
1376106972 54.059 0
1376107002 54.366 0
1376107032 53.702 62
1376107062 53.530 62
1376107092 53.819 123
1376107122 55.063 123
1376107152 54.625 184
1376107182 54.063 184
1376107212 53.737 0
1376107242 54.577 0
1376107272 54.956 60
1376107302 53.608 60
1376107332 54.246 122
1376107362 54.128 122
1376107392 54.436 183
1376107422 53.987 183
1376107452 53.865 62
1376107482 54.047 62
1376107512 54.139 123
1376107542 55.165 123
1376107572 54.194 183
1376107602 53.976 183
1376107632 53.832 244
1376107662 53.564 244
1376107692 54.826 60
1376107722 53.822 60
1376107752 54.597 120
1376107782 54.832 120
1376107812 53.475 180
1376107842 59.011 180
1376107872 53.647 241
1376107902 54.299 241
1376107932 53.929 301
1376107962 53.440 0
1376107992 53.847 60
1376108022 54.434 60
1376108052 54.523 120
1376108082 54.636 120
1376108112 53.715 181
1376108142 53.735 181
1376108172 54.974 241
1376108202 53.753 241
1376108232 53.931 301
1376108262 53.872 0
1376108292 54.383 60
1376108322 54.350 60
1376108352 53.602 120
1376108382 54.701 120
1376108412 54.497 180
1376108442 54.588 180
1376108472 54.565 241
1376108502 54.753 241
1376108532 55.099 61
1376108562 53.787 61
1376108592 54.402 121
1376108622 54.448 121
1376108652 53.667 182
1376108682 53.910 182
1376108712 54.271 242
1376108742 53.454 242
1376108772 53.773 61
1376108802 53.974 61
1376108832 54.127 121
1376108862 54.375 121
1376108892 54.436 181
1376108922 53.840 181
1376108952 54.174 241
1376108982 54.459 241
1376109012 53.840 60
1376109042 53.788 60
1376109072 53.892 120
1376109102 54.199 120
1376109132 54.173 181
1376109162 54.108 181
1376109192 54.406 241
1376109222 53.634 241
1376109252 53.779 302
1376109282 53.757 0
1376109312 53.437 60
1376109342 55.133 60
1376109372 54.301 120
1376109402 54.861 120
1376109432 53.963 181
1376109462 54.059 181
1376109492 54.823 241
1376109522 54.376 241
1376109552 54.936 241
1376109582 53.915 0
1376109612 54.723 0
1376109642 53.175 61
1376109672 53.648 61
1376109702 55.249 121
1376109732 53.987 121
1376109762 53.248 183
1376109792 54.428 183
1376109822 54.141 245
1376109852 54.801 245
1376109882 54.578 60
1376109912 54.464 60
1376109942 53.918 121
1376109972 53.529 121
1376110002 54.221 182
1376110032 55.809 182
1376110062 54.157 243
1376110092 53.734 243
1376110122 53.824 305
1376110152 54.840 0
1376110182 53.746 62
1376110212 53.901 62
1376110242 54.434 122
1376110272 54.395 122
1376110302 53.857 183
1376110332 54.362 183
1376110362 54.190 245
1376110392 53.710 0
1376110422 53.895 61
1376110452 54.317 61
1376110482 54.247 122
1376110512 54.323 122
1376110542 53.890 183
1376110572 54.025 183
1376110602 53.945 244
1376110632 54.277 0
1376110662 53.639 61
1376110692 54.659 61
1376110722 54.416 122
1376110752 53.374 122
1376110782 53.759 185
1376110812 53.883 185
1376110842 53.812 246
1376110872 54.219 0
1376110902 66.322 61
1376110932 54.195 61
1376110962 54.202 123
1376110992 54.009 123
1376111022 53.725 184
1376111052 54.225 184
1376111082 54.025 184
1376111112 54.167 0
1376111142 54.030 0
1376111172 53.962 62
1376111202 53.506 62
1376111232 54.130 124
1376111262 54.496 124
1376111292 53.425 187
1376111322 54.354 187
1376111352 55.064 249
1376111382 59.062 249
1376111412 53.715 61
1376111442 53.852 61
1376111472 53.807 121
1376111502 54.384 121
1376111532 53.826 182
1376111562 74.314 182
1376111592 66.370 242
1376111622 53.503 242
1376111652 54.947 303
1376111682 61.372 0
1376111712 54.028 60
1376111742 54.262 60
1376111772 69.388 120
1376111802 53.853 120
1376111832 55.044 180
1376111862 54.035 180
1376111892 54.361 240
1376111922 54.201 0
1376111952 55.946 60
1376111982 53.798 60
1376112012 53.592 120
1376112042 54.481 120
1376112072 53.999 181
1376112102 54.089 181
1376112132 53.913 241
1376112162 54.937 241
1376112192 53.498 62
1376112222 53.975 62
1376112252 54.395 122
1376112282 54.417 122
1376112312 54.685 182
1376112342 54.160 182
