1376105172 70.466 61
1376105202 76.366 0
1376105232 77.794 61
1376105262 77.164 61
1376105292 76.749 122
1376105322 72.113 122
1376105352 72.223 183
1376105382 74.478 183
1376105412 70.765 0
1376105442 72.239 0
1376105472 74.668 0
1376105502 67.235 0
1376105532 75.898 61
1376105562 72.184 61
1376105592 79.456 121
1376105622 74.760 121
1376105652 71.856 60
1376105682 74.190 60
1376105712 74.263 0
1376105742 72.865 0
1376105772 77.374 60
1376105802 75.808 60
1376105832 70.413 120
1376105862 72.130 120
1376105892 70.203 0
1376105922 72.347 0
1376105952 71.000 0
1376105982 73.978 0
1376106012 74.046 60
1376106042 72.293 60
1376106072 75.930 120
1376106102 74.419 120
1376106132 72.402 181
1376106162 76.777 0
1376106192 77.269 60
1376106222 68.942 0
1376106252 72.204 60
1376106282 75.174 60
1376106312 75.017 120
1376106342 78.410 120
1376106372 74.039 181
1376106402 72.121 181
1376106432 74.065 0
1376106462 74.385 0
1376106492 74.103 60
1376106522 73.722 60
1376106552 71.023 121
1376106582 73.612 121
1376106612 75.739 182
1376106642 76.084 182
1376106672 70.581 242
1376106702 73.741 242
1376106732 75.637 0
1376106762 74.031 0
1376106792 76.103 60
1376106822 72.242 60
1376106852 71.880 120
1376106882 73.587 120
1376106912 72.925 180
1376106942 74.215 180
1376106972 73.849 240
1376107002 70.202 0
1376107032 78.384 0
1376107062 73.760 0
1376107092 72.252 61
1376107122 73.171 61
1376107152 72.043 122
1376107182 74.857 122
1376107212 77.608 182
1376107242 76.505 0
1376107272 74.103 60
1376107302 77.240 0
1376107332 74.891 62
1376107362 72.075 62
1376107392 74.595 123
1376107422 73.498 123
1376107452 73.890 185
1376107482 77.806 185
1376107512 72.247 0
1376107542 73.783 0
1376107572 77.390 60
1376107602 75.710 60
1376107632 75.468 121
1376107662 73.089 121
1376107692 73.316 181
1376107722 73.975 181
1376107752 78.774 241
1376107782 77.542 0
1376107812 71.182 0
1376107842 76.135 0
1376107872 74.402 61
1376107902 72.285 61
1376107932 74.430 121
1376107962 77.323 121
1376107992 75.221 181
1376108022 74.413 181
1376108052 70.931 60
1376108082 79.549 0
1376108112 74.300 61
1376108142 77.355 61
1376108172 75.570 121
1376108202 78.623 121
1376108232 72.238 181
1376108262 77.856 181
1376108292 74.214 241
1376108322 74.736 0
1376108352 72.681 60
1376108382 80.203 60
1376108412 73.800 120
1376108442 70.422 120
1376108472 72.209 181
1376108502 75.418 181
1376108532 76.818 242
1376108562 70.416 242
1376108592 75.488 302
1376108622 74.589 0
1376108652 76.281 61
1376108682 77.335 61
1376108712 75.699 121
1376108742 70.619 121
1376108772 70.672 182
1376108802 78.616 182
1376108832 76.330 242
1376108862 74.040 0
1376108892 75.647 60
1376108922 72.109 60
1376108952 73.354 120
1376108982 72.261 120
1376109012 72.216 180
1376109042 72.708 180
1376109072 72.034 0
1376109102 81.490 0
1376109132 71.754 61
1376109162 73.721 61
1376109192 70.527 121
1376109222 75.580 121
1376109252 73.998 182
1376109282 77.815 182
1376109312 70.375 242
1376109342 75.499 0
1376109372 73.749 60
1376109402 70.730 0
1376109432 75.533 61
1376109462 77.250 61
1376109492 75.949 121
1376109522 73.494 121
1376109552 72.176 121
1376109582 70.602 182
1376109612 75.242 182
1376109642 75.417 0
1376109672 72.066 0
1376109702 73.775 60
1376109732 75.314 60
1376109762 70.529 122
1376109792 74.219 122
1376109822 75.397 184
1376109852 68.669 0
1376109882 74.363 60
1376109912 77.804 0
1376109942 75.947 61
1376109972 73.945 61
1376110002 75.357 122
1376110032 88.683 122
1376110062 70.624 183
1376110092 75.410 0
1376110122 70.910 62
1376110152 72.168 62
1376110182 72.780 124
1376110212 76.211 0
1376110242 75.155 60
1376110272 72.288 60
1376110302 76.233 121
1376110332 72.260 121
1376110362 74.872 62
1376110392 77.825 62
1376110422 78.700 123
1376110452 76.354 123
1376110482 72.739 0
1376110512 72.087 0
1376110542 76.945 61
1376110572 73.892 61
1376110602 73.165 61
1376110632 75.346 61
1376110662 74.219 122
1376110692 79.365 122
1376110722 70.548 183
1376110752 72.186 0
1376110782 74.677 63
1376110812 73.147 63
1376110842 74.216 124
1376110872 76.386 0
1376110902 96.633 61
1376110932 72.059 61
1376110962 73.197 123
1376110992 77.276 0
1376111022 67.619 61
1376111052 73.500 61
1376111082 87.211 61
1376111112 76.329 122
1376111142 78.831 122
1376111172 73.999 0
1376111202 75.762 0
1376111232 72.255 62
1376111262 74.799 62
1376111292 72.737 0
1376111322 82.648 0
1376111352 73.057 62
1376111382 81.856 62
1376111412 72.152 0
1376111442 73.380 0
1376111472 72.669 60
1376111502 73.540 60
1376111532 73.788 0
1376111562 86.928 0
1376111592 83.760 60
1376111622 72.317 60
1376111652 76.529 121
1376111682 78.608 0
1376111712 77.307 60
1376111742 71.525 60
1376111772 92.227 120
1376111802 72.645 0
1376111832 154.587 60
1376111862 70.328 60
1376111892 76.237 120
1376111922 77.299 120
1376111952 75.487 180
1376111982 74.614 0
1376112012 74.007 60
1376112042 74.074 60
1376112072 73.936 0
1376112102 75.286 0
1376112132 70.608 60
1376112162 74.794 60
1376112192 76.566 122
1376112222 73.663 0
1376112252 73.968 60
1376112282 80.769 60
1376112312 68.892 120
1376112342 72.972 0
1376112372 75.776 61
1376112402 74.287 61
1376112432 72.364 122
1376112462 73.906 122
1376112492 75.243 0
1376112522 74.247 0
1376112552 75.219 60
1376112582 74.736 60
1376112612 83.267 120
1376112642 93.366 0
1376112672 76.834 60
1376112702 78.698 60
1376112732 75.364 0
1376112762 72.331 0
1376112792 77.674 60
1376112822 68.707 60
1376112852 77.196 120
1376112882 72.261 0
1376112912 77.917 60
1376112942 69.198 60
1376112972 72.495 121
1376113002 78.385 0
1376113032 68.604 60
1376113062 81.856 60
1376113092 70.743 120
1376113122 82.965 120
1376113152 74.226 61
1376113182 77.085 61
1376113212 77.044 124
1376113242 74.172 124
1376113272 88.849 0
1376113302 70.551 0
1376113332 73.952 60
1376113362 70.529 0
1376113392 79.639 61
1376113422 76.236 61
1376113452 74.034 121
1376113482 70.841 121
1376113512 70.702 181
1376113542 70.751 0
1376113572 95.289 60
1376113602 89.213 60
1376113632 74.316 61
1376113662 74.240 61
1376113692 74.047 121
1376113722 77.813 121
1376113752 74.326 181
1376113782 72.295 181
1376113812 76.271 241
1376113842 74.291 0
1376113872 76.149 60
1376113902 69.014 0
1376113932 79.123 60
1376113962 70.638 60
1376113992 76.196 120
1376114022 77.600 120
1376114052 77.536 180
1376114082 73.343 180
1376114112 72.231 0
1376114142 72.255 0
1376114172 74.373 60
1376114202 77.791 60
1376114232 68.784 120
1376114262 78.383 120
1376114292 70.181 181
1376114322 73.915 181
1376114352 68.610 241
1376114382 73.843 0
1376114412 68.702 60
1376114442 77.543 60
1376114472 77.078 122
1376114502 70.652 122
1376114532 74.070 182
1376114562 73.841 182
1376114592 71.159 243
1376114622 71.891 243
1376114652 68.469 60
1376114682 74.596 0
1376114712 72.275 60
1376114742 68.868 60
1376114772 75.206 60
1376114802 70.698 120
1376114832 77.108 120
1376114862 77.213 180
1376114892 80.251 180
1376114922 76.314 241
1376114952 79.566 0
1376114982 72.030 60
1376115012 71.914 60
1376115042 77.180 120
1376115072 80.700 120
1376115102 75.625 182
1376115132 75.626 182
1376115162 77.836 244
1376115192 76.700 0
1376115222 74.783 0
1376115252 76.709 0
1376115282 73.287 60
1376115312 72.191 60
1376115342 74.055 121
1376115372 110.940 121
1376115402 73.897 181
1376115432 72.075 181
1376115462 77.407 0
1376115492 72.020 0
1376115522 74.233 60
1376115552 74.331 60
1376115582 71.141 120
1376115612 76.357 120
1376115642 72.130 180
1376115672 74.434 180
1376115702 72.563 0
1376115732 72.244 0
1376115762 70.727 0
1376115792 74.039 0
1376115822 77.072 60
1376115852 90.415 60
1376115882 75.536 121
1376115912 75.989 121
1376115942 72.560 181
1376115972 76.438 181
1376116002 75.612 0
1376116032 77.833 0
1376116062 70.883 0
1376116092 70.683 0
1376116122 74.386 60
1376116152 77.875 60
1376116182 75.434 120
1376116212 71.243 120
1376116242 76.434 180
1376116272 74.716 180
1376116302 70.287 0
1376116332 75.851 0
1376116362 77.746 60
1376116392 75.522 60
1376116422 73.373 121
1376116452 77.101 121
1376116482 77.073 181
1376116512 70.926 181
1376116542 75.465 0
1376116572 72.315 0
1376116602 74.072 0
1376116632 73.732 0
1376116662 75.185 60
1376116692 74.552 60
1376116722 75.215 120
1376116752 79.439 120
1376116782 74.083 180
1376116812 76.080 0
1376116842 78.712 60
1376116872 76.298 0
1376116902 75.568 60
1376116932 74.182 60
1376116962 77.509 120
1376116992 77.600 120
1376117022 70.357 180
1376117052 74.581 180
1376117082 72.714 60
1376117112 75.440 0
1376117142 75.736 60
1376117172 73.879 60
1376117202 77.460 121
1376117232 72.728 121
1376117262 74.120 182
1376117292 72.499 0
1376117322 72.351 60
1376117352 77.324 60
1376117382 70.902 0
1376117412 72.201 0
1376117442 70.715 60
1376117472 70.497 60
1376117502 72.803 120
1376117532 76.501 0
1376117562 74.304 61
1376117592 74.434 61
1376117622 74.010 0
1376117652 72.205 0
1376117682 76.214 61
1376117712 76.091 61
1376117742 75.005 121
1376117772 71.247 0
1376117802 77.375 60
1376117832 74.167 60
1376117862 79.914 121
1376117892 76.227 0
1376117922 72.179 60
1376117952 72.161 60
1376117982 74.668 121
1376118012 73.901 0
1376118042 77.661 62
1376118072 72.911 62
1376118102 72.146 125
1376118132 74.562 0
1376118162 75.064 62
1376118192 77.175 62
1376118222 71.895 123
1376118252 78.387 0
1376118282 73.904 60
1376118312 73.747 60
1376118342 76.668 120
1376118372 81.646 120
1376118402 74.440 180
1376118432 74.041 0
1376118462 73.978 61
1376118492 72.169 61
1376118522 78.089 122
1376118552 74.707 0
1376118582 77.517 61
1376118612 77.272 61
1376118642 76.528 121
1376118672 68.761 0
1376118702 70.550 60
1376118732 76.123 60
1376118762 74.611 120
1376118792 73.327 120
1376118822 76.438 60
1376118852 74.914 60
1376118882 71.954 120
1376118912 71.940 0
1376118942 71.813 61
1376118972 72.223 61
1376119002 74.670 121
1376119032 88.249 121
1376119062 72.249 181
1376119092 73.648 181
1376119122 73.682 61
1376119152 73.694 61
1376119182 73.756 121
1376119212 74.494 0
1376119242 73.253 60
1376119272 72.005 60
1376119302 78.768 121
1376119332 74.832 121
1376119362 76.309 60
1376119392 77.549 60
1376119422 74.081 120
1376119452 70.256 120
1376119482 72.376 60
1376119512 68.945 60
1376119542 74.416 60
1376119572 74.335 120
1376119602 73.806 0
1376119632 75.264 60
1376119662 91.518 60
1376119692 72.288 121
1376119722 71.522 0
1376119752 70.401 60
1376119782 77.312 60
1376119812 67.456 120
1376119842 73.955 0
1376119872 68.726 60
1376119902 70.179 60
1376119932 73.527 120
1376119962 68.887 0
1376119992 70.478 61
1376120022 77.176 61
1376120052 77.319 123
1376120082 73.080 0
1376120112 70.414 61
1376120142 70.791 61
1376120172 75.609 122
1376120202 72.019 122
1376120232 73.307 0
1376120262 74.330 0
1376120292 80.016 61
1376120322 73.622 61
1376120352 75.261 122
1376120382 72.559 0
1376120412 74.418 62
1376120442 76.360 62
1376120472 76.888 0
1376120502 71.006 0
1376120532 75.385 62
1376120562 76.807 62
1376120592 74.169 124
1376120622 75.418 124
1376120652 74.292 0
1376120682 74.440 0
1376120712 72.599 61
1376120742 72.259 61
1376120772 70.347 61
1376120802 75.541 61
1376120832 76.188 122
1376120862 76.407 122
1376120892 74.138 183
1376120922 76.303 183
1376120952 74.417 60
1376120982 76.393 60
1376121012 75.164 121
1376121042 72.259 121
1376121072 74.263 60
1376121102 68.547 60
1376121132 75.174 120
1376121162 72.193 120
1376121192 75.076 60
1376121222 76.424 60
1376121252 73.991 120
1376121282 74.435 120
1376121312 75.207 180
1376121342 74.935 0
1376121372 71.993 61
1376121402 72.381 0
1376121432 74.084 60
1376121462 76.565 60
1376121492 76.748 120
1376121522 76.204 120
1376121552 68.467 180
1376121582 74.433 0
1376121612 73.968 60
1376121642 80.546 0
1376121672 72.833 60
1376121702 75.547 60
1376121732 70.822 120
1376121762 76.285 120
1376121792 74.534 181
1376121822 76.244 181
1376121852 75.487 62
1376121882 77.619 62
1376121912 74.262 61
1376121942 70.319 61
1376121972 73.723 121
1376122002 75.633 121
1376122032 76.999 181
1376122062 71.970 181
1376122092 75.122 242
1376122122 72.820 0
1376122152 74.085 60
1376122182 77.413 60
1376122212 74.455 121
1376122242 70.886 121
1376122272 68.802 181
1376122302 72.976 181
1376122332 72.753 181
1376122362 75.415 0
1376122392 70.342 0
1376122422 70.449 60
1376122452 74.209 60
1376122482 74.435 121
1376122512 81.694 121
1376122542 68.680 181
1376122572 68.719 181
1376122602 74.517 241
1376122632 71.922 0
1376122662 72.306 61
1376122692 77.896 0
1376122722 75.508 61
1376122752 74.030 61
1376122782 77.382 122
1376122812 79.540 122
1376122842 88.032 182
1376122872 76.491 0
1376122902 70.655 60
1376122932 72.848 60
1376122962 67.490 0
1376122992 74.006 0
1376123022 75.174 60
1376123052 75.353 60
1376123082 76.450 120
1376123112 72.117 0
1376123142 77.519 60
1376123172 79.090 60
1376123202 74.601 120
1376123232 99.820 0
1376123262 74.211 61
1376123292 68.782 61
1376123322 97.459 121
1376123352 78.606 0
1376123382 72.186 60
1376123412 71.814 60
1376123442 75.045 120
1376123472 75.669 120
1376123502 74.597 0
1376123532 72.676 0
1376123562 74.365 60
1376123592 73.751 0
1376123622 70.391 60
1376123652 83.597 60
1376123682 68.627 120
1376123712 78.779 120
1376123742 73.845 181
1376123772 72.584 0
1376123802 74.806 60
1376123832 72.415 60
1376123862 80.431 0
1376123892 70.491 0
1376123922 72.956 60
1376123952 73.717 60
1376123982 75.494 120
1376124012 75.261 120
1376124042 74.723 0
1376124072 76.188 0
1376124102 70.786 60
1376124132 73.930 0
1376124162 77.913 60
1376124192 70.163 60
1376124222 74.373 120
1376124252 75.318 120
1376124282 70.219 181
1376124312 75.418 0
1376124342 73.973 60
1376124372 76.166 0
1376124402 74.107 60
1376124432 72.295 60
1376124462 74.444 120
1376124492 77.982 120
1376124522 73.064 180
1376124552 74.151 0
1376124582 70.958 60
1376124612 71.161 60
1376124642 72.252 120
