1376105172 4.508 0
1376105202 3.432 0
1376105232 3.960 0
1376105262 3.483 0
1376105292 3.821 0
1376105322 3.649 0
1376105352 4.116 0
1376105382 3.540 0
1376105412 3.701 0
1376105442 2.895 0
1376105472 5.370 60
1376105502 3.544 0
1376105532 3.945 0
1376105562 2.928 0
1376105592 3.434 0
1376105622 3.460 0
1376105652 3.673 0
1376105682 3.817 0
1376105712 3.815 60
1376105742 3.732 0
1376105772 3.827 0
1376105802 3.758 0
1376105832 4.024 0
1376105862 193.736 0
1376105892 3.853 0
1376105922 3.608 0
1376105952 4.126 0
1376105982 3.672 0
1376106012 4.176 0
1376106042 3.582 0
1376106072 3.867 60
1376106102 3.871 0
1376106132 3.959 0
1376106162 3.501 0
1376106192 4.008 0
1376106222 3.840 0
1376106252 3.871 0
1376106282 3.051 0
1376106312 3.792 -60
1376106342 4.205 0
1376106372 3.710 0
1376106402 2.725 0
1376106432 3.627 0
1376106462 3.198 0
1376106492 3.623 0
1376106522 3.550 0
1376106552 3.987 61
1376106582 3.714 0
1376106612 3.859 0
1376106642 3.225 0
1376106672 3.805 0
1376106702 3.602 0
1376106732 3.958 0
1376106762 3.719 0
1376106792 3.612 0
1376106822 3.766 0
1376106852 3.957 -60
1376106882 3.671 0
1376106912 3.575 0
1376106942 3.534 0
1376106972 3.968 0
1376107002 2.887 0
1376107032 3.942 62
1376107062 3.819 0
1376107092 4.096 61
1376107122 3.676 0
1376107152 3.736 0
1376107182 149.689 0
1376107212 3.611 60
1376107242 3.668 0
1376107272 3.761 60
1376107302 3.271 0
1376107332 4.012 0
1376107362 3.727 0
1376107392 3.980 61
1376107422 3.829 0
1376107452 3.076 62
1376107482 3.558 0
1376107512 3.367 61
1376107542 3.473 0
1376107572 4.126 0
1376107602 3.252 0
1376107632 4.022 0
1376107662 3.865 0
1376107692 4.321 60
1376107722 3.843 0
1376107752 3.356 0
1376107782 3.851 0
1376107812 3.424 0
1376107842 5.561 0
1376107872 3.645 61
1376107902 3.664 0
1376107932 3.919 0
1376107962 3.789 0
1376107992 3.638 0
1376108022 3.526 0
1376108052 3.888 60
1376108082 3.816 0
1376108112 3.873 61
1376108142 3.775 0
1376108172 3.788 60
1376108202 3.735 0
1376108232 3.392 0
1376108262 3.988 0
1376108292 4.032 60
1376108322 3.521 0
1376108352 3.356 0
1376108382 3.750 0
1376108412 3.847 60
1376108442 3.724 0
1376108472 3.923 61
1376108502 3.708 0
1376108532 3.517 61
1376108562 3.750 0
1376108592 3.817 60
1376108622 4.028 0
1376108652 3.782 61
1376108682 3.719 0
1376108712 3.547 0
1376108742 2.898 0
1376108772 4.021 61
