1376105172 4.115 0
1376105202 3.879 0
1376105232 4.704 0
1376105262 3.305 0
1376105292 4.066 0
1376105322 4.087 0
1376105352 3.735 0
1376105382 3.349 0
1376105412 4.055 0
1376105442 3.159 0
1376105472 4.678 60
1376105502 3.719 0
1376105532 4.092 0
1376105562 2.972 0
1376105592 3.958 0
1376105622 4.050 0
1376105652 3.750 0
1376105682 3.763 0
1376105712 4.351 60
1376105742 4.029 0
1376105772 4.375 0
1376105802 3.798 0
1376105832 3.688 0
1376105862 4.045 0
1376105892 4.105 0
1376105922 3.644 0
1376105952 3.629 0
1376105982 3.763 0
1376106012 5.000 0
1376106042 4.484 0
1376106072 293.383 60
1376106102 4.163 0
1376106132 3.695 0
1376106162 3.585 0
1376106192 4.058 0
1376106222 4.362 0
1376106252 4.443 0
1376106282 3.149 0
1376106312 4.095 -60
1376106342 4.601 0
1376106372 4.037 0
1376106402 3.577 0
1376106432 4.063 0
1376106462 2.822 0
1376106492 4.364 0
1376106522 4.270 0
1376106552 4.414 61
1376106582 3.736 0
1376106612 4.413 0
1376106642 3.021 0
1376106672 4.533 0
1376106702 3.641 0
1376106732 3.926 0
1376106762 3.238 0
1376106792 4.244 0
1376106822 4.101 0
1376106852 3.332 -60
1376106882 3.428 0
1376106912 3.728 0
1376106942 3.110 0
1376106972 3.256 0
1376107002 3.297 0
1376107032 3.966 62
1376107062 3.202 0
1376107092 3.888 61
1376107122 4.359 0
1376107152 4.361 0
1376107182 3.956 0
1376107212 5.242 60
1376107242 7.316 0
1376107272 3.463 60
1376107302 4.405 0
1376107332 3.384 0
1376107362 3.709 0
1376107392 4.193 61
1376107422 4.091 0
1376107452 3.988 62
1376107482 3.842 0
1376107512 3.321 61
1376107542 3.614 0
1376107572 3.867 0
1376107602 3.374 0
1376107632 3.489 0
1376107662 4.337 0
1376107692 4.326 60
1376107722 4.582 0
1376107752 4.000 0
1376107782 4.117 0
1376107812 4.569 0
1376107842 5.571 0
1376107872 4.260 61
1376107902 4.299 0
1376107932 3.624 0
1376107962 4.083 0
1376107992 3.815 0
1376108022 3.973 0
1376108052 4.140 60
1376108082 3.560 0
1376108112 4.244 61
1376108142 3.476 0
1376108172 4.354 60
1376108202 3.505 0
1376108232 4.259 0
1376108262 3.806 0
1376108292 4.287 60
1376108322 3.789 0
1376108352 3.852 0
1376108382 3.904 0
1376108412 3.095 60
1376108442 4.635 0
1376108472 4.011 61
1376108502 3.769 0
1376108532 5.381 61
1376108562 3.904 0
1376108592 4.238 60
1376108622 3.773 0
1376108652 4.466 61
1376108682 4.132 0
1376108712 4.325 0
1376108742 3.403 0
1376108772 4.041 61
1376108802 3.381 0
1376108832 4.147 60
1376108862 3.706 0
1376108892 4.228 0
1376108922 4.656 0
1376108952 3.441 60
1376108982 3.299 0
1376109012 4.211 60
1376109042 3.693 0
1376109072 3.444 60
1376109102 23.426 0
1376109132 4.486 0
1376109162 3.751 0
1376109192 4.006 60
1376109222 3.568 0
1376109252 3.433 61
1376109282 3.346 0
1376109312 3.669 60
1376109342 3.977 0
1376109372 3.311 60
1376109402 3.542 0
1376109432 3.865 61
1376109462 3.825 0
1376109492 3.874 60
1376109522 4.056 0
1376109552 4.121 0
1376109582 3.907 0
1376109612 3.821 0
1376109642 4.069 61
1376109672 3.616 0
1376109702 3.594 0
1376109732 3.332 0
1376109762 3.670 0
1376109792 4.077 0
1376109822 3.632 62
1376109852 4.007 0
1376109882 3.521 0
1376109912 4.043 0
1376109942 4.004 0
1376109972 4.373 0
1376110002 3.599 0
1376110032 3.929 0
1376110062 3.685 0
1376110092 4.244 0
1376110122 4.385 0
1376110152 3.886 0
1376110182 3.225 62
1376110212 4.129 0
1376110242 4.340 0
1376110272 4.302 0
1376110302 3.785 0
1376110332 4.546 0
1376110362 3.911 0
1376110392 4.382 0
1376110422 3.971 0
1376110452 4.173 0
1376110482 3.780 61
1376110512 4.143 0
1376110542 3.592 0
1376110572 3.531 0
1376110602 3.739 0
1376110632 4.217 0
1376110662 3.924 61
1376110692 4.412 0
1376110722 3.564 61
1376110752 3.989 0
1376110782 3.774 63
1376110812 4.171 0
1376110842 3.206 61
1376110872 3.596 0
1376110902 16.446 61
1376110932 3.659 0
1376110962 4.526 62
1376110992 4.173 0
1376111022 3.631 61
1376111052 26.213 0
1376111082 470.718 0
1376111112 3.825 0
1376111142 4.190 0
1376111172 4.009 0
1376111202 4.090 0
1376111232 3.926 0
1376111262 4.241 0
1376111292 4.031 63
1376111322 4.215 0
1376111352 3.945 0
1376111382 9.231 0
1376111412 4.095 0
1376111442 3.160 0
1376111472 3.525 0
1376111502 3.382 0
1376111532 4.050 0
1376111562 23.998 0
1376111592 16.562 0
1376111622 4.409 0
1376111652 3.876 0
1376111682 3.658 0
1376111712 4.224 60
1376111742 3.362 0
1376111772 18.608 60
1376111802 3.803 0
1376111832 4.329 0
1376111862 3.663 0
1376111892 3.930 0
1376111922 3.822 0
1376111952 4.767 0
1376111982 3.195 0
1376112012 3.773 60
1376112042 3.587 0
1376112072 3.999 61
1376112102 3.703 0
1376112132 3.956 60
1376112162 4.545 0
1376112192 3.667 -62
1376112222 5.201 0
1376112252 23.816 0
1376112282 3.067 0
1376112312 4.116 60
1376112342 4.021 0
1376112372 4.200 61
1376112402 4.702 0
1376112432 3.738 0
1376112462 3.006 0
1376112492 4.135 61
