1376103050 270.094 2896
1376103080 295.628 2956
1376103110 294.778 2956
1376103140 292.389 3016
1376103170 331.749 3016
1376103200 336.082 3076
1376103230 304.266 3076
1376103260 327.076 3137
1376103290 325.415 3137
1376103320 349.434 3197
1376103350 353.494 3197
1376103380 364.849 3257
1376103410 346.081 3257
1376103440 345.383 3317
1376103470 315.468 3317
1376103500 300.377 3378
1376103530 381.574 3378
1376103560 318.793 3440
1376103590 340.361 3440
1376103620 296.790 3501
1376103650 326.390 3501
1376103680 331.897 245
1376103710 327.290 245
1376103740 300.306 307
1376103770 333.343 307
1376103800 475.012 368
1376103830 729.182 368
1376103860 356.912 429
1376103890 300.028 429
1376103920 340.052 491
1376103950 314.931 491
1376103980 328.702 553
1376104010 301.203 553
1376104040 339.537 616
1376104070 284.523 616
1376104100 296.648 677
1376104130 279.593 677
1376104160 317.186 677
1376104190 291.781 738
1376104220 373.592 738
1376104250 358.415 799
1376104280 295.296 799
1376104310 414.710 860
1376104340 316.051 860
1376104370 311.306 921
1376104400 304.468 921
1376104430 296.952 984
1376104460 278.668 984
1376104490 287.749 1045
1376104520 351.466 1045
1376104550 319.959 1106
1376104580 324.588 1106
1376104610 311.290 1168
1376104640 313.447 1168
1376104670 450.632 1229
1376104700 1694.973 1229
1376104730 969.822 1290
1376104760 389.870 1290
1376104790 308.083 1351
1376104820 296.486 1351
1376104850 360.692 1412
1376104880 291.359 1412
1376104910 324.641 1474
1376104940 275.213 1474
1376104970 429.206 1536
1376105000 333.770 1536
1376105030 299.076 1597
1376105060 299.890 1597
1376105090 325.706 1658
1376105120 310.817 1658
1376105150 329.073 1719
1376105180 356.414 1719
1376105210 491.672 1780
1376105240 353.618 1780
1376105270 317.997 1841
1376105300 297.660 1841
1376105330 285.472 1902
1376105360 293.517 1902
1376105390 291.943 1962
1376105420 304.543 1962
1376105450 301.656 2022
1376105480 447.380 2022
1376105510 480.006 2083
1376105540 304.875 2083
1376105570 294.485 2143
1376105600 308.699 2143
1376105630 514.221 2203
1376105660 272.094 2203
1376105690 310.927 2263
1376105720 322.197 2263
1376105750 267.007 2323
1376105780 341.457 2323
1376105810 313.493 2383
1376105840 299.999 2383
1376105870 320.269 2444
1376105900 315.381 2444
1376105930 293.456 2504
1376105960 572.097 2504
1376105990 310.823 2564
1376106020 325.415 2564
1376106050 317.064 2624
1376106080 428.980 2624
1376106110 334.038 2685
1376106140 318.190 2685
1376106170 295.740 2745
1376106200 299.835 2745
1376106230 295.937 2805
1376106260 298.104 2805
1376106290 373.916 2865
1376106320 282.227 2865
1376106350 305.318 2926
1376106380 280.747 2926
1376106410 328.636 2987
1376106440 335.433 2987
1376106470 316.608 3047
1376106500 324.723 3047
1376106530 378.757 3047
1376106560 299.944 3108
1376106590 308.446 3108
1376106620 293.422 3169
