1376103050 8.377 0
1376103080 7.816 0
1376103110 7.660 0
1376103140 7.559 0
1376103170 7.918 0
1376103200 7.821 0
1376103230 7.662 0
1376103260 7.755 0
1376103290 7.689 0
1376103320 7.727 0
1376103350 8.408 0
1376103380 7.717 0
1376103410 7.405 0
1376103440 7.719 0
1376103470 7.690 0
1376103500 7.730 0
1376103530 7.795 0
1376103560 7.547 0
1376103590 7.508 0
1376103620 7.400 0
1376103650 7.577 0
1376103680 7.639 0
1376103710 7.646 0
1376103740 7.730 0
1376103770 7.503 0
1376103800 7.613 0
1376103830 7.653 0
1376103860 7.801 0
1376103890 8.014 0
1376103920 7.686 0
1376103950 7.679 0
1376103980 7.814 0
1376104010 7.931 0
1376104040 7.611 0
1376104070 7.688 0
1376104100 7.485 61
1376104130 7.605 0
1376104160 7.971 0
1376104190 7.788 0
1376104220 7.752 0
1376104250 8.141 0
1376104280 8.184 0
1376104310 7.857 0
1376104340 7.468 0
1376104370 7.744 0
1376104400 7.383 0
1376104430 7.699 0
1376104460 7.666 0
1376104490 7.637 0
1376104520 7.556 0
1376104550 7.615 0
1376104580 7.538 0
1376104610 7.694 0
1376104640 7.708 0
1376104670 7.747 0
1376104700 7.719 0
1376104730 7.746 0
1376104760 7.770 0
1376104790 7.586 0
1376104820 7.779 0
1376104850 8.534 0
1376104880 7.726 0
1376104910 7.827 0
1376104940 7.938 0
1376104970 7.774 0
1376105000 7.467 0
1376105030 7.549 0
1376105060 7.639 0
1376105090 7.865 0
1376105120 7.727 0
1376105150 7.422 0
1376105180 8.505 0
1376105210 7.769 0
1376105240 8.507 0
1376105270 7.567 0
1376105300 7.574 0
1376105330 7.809 0
1376105360 7.987 0
1376105390 7.470 0
1376105420 7.625 0
1376105450 7.752 0
1376105480 7.656 0
1376105510 7.634 0
1376105540 7.772 0
1376105570 8.190 0
1376105600 7.414 0
1376105630 7.413 0
1376105660 7.703 0
1376105690 7.971 0
1376105720 7.509 0
1376105750 7.428 0
1376105780 7.696 0
1376105810 7.600 -60
1376105840 7.625 0
1376105870 8.351 0
1376105900 7.763 0
1376105930 8.030 0
1376105960 8.816 0
1376105990 32.110 0
1376106020 8.767 0
1376106050 7.811 0
1376106080 7.823 0
1376106110 7.541 0
1376106140 8.311 0
1376106170 7.670 0
1376106200 7.587 0
1376106230 7.751 0
1376106260 7.498 0
1376106290 8.135 0
1376106320 7.908 0
1376106350 8.203 0
1376106380 7.569 0
1376106410 7.841 0
1376106440 7.795 0
1376106470 7.752 60
1376106500 8.358 0
1376106530 8.004 0
1376106560 7.886 0
1376106590 7.818 0
1376106620 7.683 0
1376106650 7.631 0
1376106680 8.122 -60
1376106710 7.458 0
1376106740 7.773 0
1376106770 7.492 0
1376106800 7.669 0
1376106830 7.530 0
1376106860 7.699 0
1376106890 7.819 0
1376106920 7.735 0
1376106950 7.998 0
1376106980 7.727 0
1376107010 7.514 0
1376107040 7.564 0
1376107070 7.652 0
1376107100 7.658 0
1376107130 7.727 0
1376107160 7.666 0
1376107190 7.570 0
1376107220 7.707 0
1376107250 7.603 0
1376107280 8.110 0
1376107310 7.778 0
1376107340 8.869 0
1376107370 7.620 0
1376107400 7.675 0
1376107430 7.654 0
1376107460 8.511 0
1376107490 8.164 0
1376107520 7.568 0
1376107550 7.606 0
1376107580 7.571 0
1376107610 7.752 0
1376107640 8.058 0
1376107670 7.816 0
1376107700 7.917 0
1376107730 8.219 0
1376107760 23.433 0
1376107790 8.002 0
1376107820 7.557 0
1376107850 7.786 0
1376107880 7.605 0
1376107910 7.759 0
1376107940 9.825 0
1376107970 7.639 0
1376108000 7.724 0
1376108030 7.688 0
1376108060 7.730 0
1376108090 8.189 0
1376108120 7.532 0
1376108150 7.731 0
1376108180 8.013 0
1376108210 8.815 0
1376108240 8.295 0
1376108270 7.985 0
1376108300 7.465 0
1376108330 7.688 0
1376108360 7.541 0
1376108390 7.590 0
1376108420 7.993 0
1376108450 7.753 0
1376108480 7.505 0
1376108510 7.700 0
1376108540 7.599 0
1376108570 7.702 0
1376108600 8.774 0
1376108630 7.549 0
1376108660 7.732 0
1376108690 7.697 0
1376108720 7.793 0
1376108750 7.921 0
1376108780 7.787 0
1376108810 7.742 0
1376108840 7.773 0
1376108870 7.576 0
1376108900 7.424 0
1376108930 7.828 0
1376108960 8.076 0
1376108990 8.172 0
1376109020 7.794 0
1376109050 7.964 0
1376109080 7.611 0
1376109110 7.817 0
1376109140 7.922 0
1376109170 7.560 0
1376109200 7.929 0
1376109230 7.679 0
1376109260 7.663 0
1376109290 7.883 0
1376109320 7.514 0
1376109350 8.434 0
1376109380 29.299 0
1376109410 7.705 0
1376109440 7.529 0
1376109470 8.493 0
1376109500 8.199 0
1376109530 7.581 0
1376109560 8.207 0
1376109590 8.558 0
1376109620 7.430 0
1376109650 8.062 0
1376109680 7.778 0
1376109710 8.380 0
1376109740 7.640 0
1376109770 7.790 0
1376109800 7.872 0
1376109830 7.596 0
1376109860 7.666 0
1376109890 7.407 0
1376109920 7.670 0
1376109950 7.560 0
1376109980 7.737 61
1376110010 7.650 0
1376110040 8.601 0
1376110070 7.878 0
1376110100 7.722 0
1376110130 8.734 0
1376110160 7.864 0
1376110190 7.924 0
1376110220 7.736 0
1376110250 7.682 0
