1376103050 8.377 0
1376103080 7.816 0
1376103110 7.660 0
1376103140 7.559 0
1376103170 7.918 0
1376103200 7.821 0
1376103230 7.662 0
1376103260 7.755 0
1376103290 7.689 0
1376103320 7.727 0
1376103350 8.408 0
1376103380 7.717 0
1376103410 7.405 0
1376103440 7.719 0
1376103470 7.690 0
1376103500 7.730 0
1376103530 7.795 0
1376103560 7.547 0
1376103590 7.508 0
1376103620 7.400 0
1376103650 7.577 0
1376103680 7.639 0
1376103710 7.646 0
1376103740 7.730 0
1376103770 7.503 0
1376103800 7.613 0
1376103830 7.653 0
1376103860 7.801 0
1376103890 8.014 0
1376103920 7.686 0
1376103950 7.679 0
1376103980 7.814 0
1376104010 7.931 0
1376104040 7.611 0
1376104070 7.688 0
1376104100 7.485 61
1376104130 7.605 0
1376104160 7.971 0
1376104190 7.788 0
1376104220 7.752 0
1376104250 8.141 0
1376104280 8.184 0
1376104310 7.857 0
1376104340 7.468 0
1376104370 7.744 0
1376104400 7.383 0
1376104430 7.699 0
1376104460 7.666 0
1376104490 7.637 0
1376104520 7.556 0
1376104550 7.615 0
1376104580 7.538 0
1376104610 7.694 0
1376104640 7.708 0
1376104670 7.747 0
1376104700 7.719 0
1376104730 7.746 0
1376104760 7.770 0
1376104790 7.586 0
1376104820 7.779 0
1376104850 8.534 0
1376104880 7.726 0
1376104910 7.827 0
1376104940 7.938 0
1376104970 7.774 0
1376105000 7.467 0
1376105030 7.549 0
1376105060 7.639 0
1376105090 7.865 0
1376105120 7.727 0
1376105150 7.422 0
1376105180 8.505 0
1376105210 7.769 0
1376105240 8.507 0
1376105270 7.567 0
1376105300 7.574 0
1376105330 7.809 0
1376105360 7.987 0
1376105390 7.470 0
1376105420 7.625 0
1376105450 7.752 0
1376105480 7.656 0
1376105510 7.634 0
1376105540 7.772 0
1376105570 8.190 0
1376105600 7.414 0
1376105630 7.413 0
1376105660 7.703 0
1376105690 7.971 0
1376105720 7.509 0
1376105750 7.428 0
1376105780 7.696 0
1376105810 7.600 -60
1376105840 7.625 0
1376105870 8.351 0
1376105900 7.763 0
1376105930 8.030 0
1376105960 8.816 0
1376105990 32.110 0
1376106020 8.767 0
1376106050 7.811 0
1376106080 7.823 0
1376106110 7.541 0
1376106140 8.311 0
1376106170 7.670 0
1376106200 7.587 0
1376106230 7.751 0
1376106260 7.498 0
1376106290 8.135 0
1376106320 7.908 0
1376106350 8.203 0
1376106380 7.569 0
1376106410 7.841 0
1376106440 7.795 0
1376106470 7.752 60
1376106500 8.358 0
1376106530 8.004 0
1376106560 7.886 0
1376106590 7.818 0
1376106620 7.683 0
1376106650 7.631 0
