1376103050 68.104 0
1376103080 67.623 0
1376103110 68.549 0
1376103140 68.052 0
1376103170 68.674 0
1376103200 67.136 0
1376103230 67.569 0
1376103260 66.617 0
1376103290 67.466 0
1376103320 67.001 0
1376103350 68.550 0
1376103380 67.695 60
1376103410 67.386 0
1376103440 66.784 60
1376103470 68.471 0
1376103500 67.678 0
1376103530 69.069 0
1376103560 67.318 62
1376103590 68.129 0
1376103620 67.728 61
1376103650 68.338 0
1376103680 68.153 61
1376103710 68.487 0
1376103740 67.725 62
1376103770 68.357 0
1376103800 68.409 0
1376103830 69.394 0
1376103860 67.913 61
1376103890 68.517 0
1376103920 68.231 62
1376103950 68.610 0
1376103980 68.057 62
1376104010 68.588 0
1376104040 68.357 63
1376104070 67.311 0
1376104100 67.607 61
1376104130 67.684 0
1376104160 67.263 0
1376104190 68.137 0
1376104220 68.509 0
1376104250 69.261 0
1376104280 69.023 0
1376104310 66.922 0
1376104340 66.918 0
1376104370 68.271 61
1376104400 69.102 0
1376104430 68.058 0
1376104460 68.375 0
1376104490 67.308 0
1376104520 67.036 0
1376104550 67.620 0
1376104580 68.173 0
1376104610 67.045 0
1376104640 69.056 0
1376104670 67.635 61
1376104700 67.205 0
1376104730 67.700 61
1376104760 67.547 0
1376104790 67.492 61
1376104820 68.437 0
1376104850 68.285 61
1376104880 68.388 0
1376104910 67.517 0
1376104940 67.751 0
1376104970 68.430 0
1376105000 67.893 0
1376105030 67.377 0
1376105060 67.767 0
1376105090 67.454 61
1376105120 68.412 0
1376105150 67.942 61
1376105180 68.623 0
1376105210 67.150 61
1376105240 68.311 0
1376105270 68.434 61
1376105300 68.101 0
1376105330 67.508 61
1376105360 67.601 0
1376105390 68.000 60
1376105420 68.092 0
1376105450 67.259 60
1376105480 68.289 0
1376105510 67.153 61
1376105540 68.145 0
1376105570 66.540 60
1376105600 67.978 0
1376105630 68.116 60
1376105660 68.213 0
1376105690 66.984 60
1376105720 67.667 0
1376105750 68.109 0
1376105780 67.249 0
1376105810 68.561 60
1376105840 68.440 0
1376105870 69.529 61
1376105900 68.419 0
1376105930 68.129 60
1376105960 69.293 0
1376105990 67.999 60
1376106020 68.182 0
1376106050 68.663 60
1376106080 68.481 0
1376106110 68.410 0
1376106140 68.053 0
1376106170 66.887 60
1376106200 66.997 0
1376106230 67.454 60
1376106260 67.267 0
1376106290 66.412 60
1376106320 68.393 0
1376106350 68.159 61
1376106380 68.038 0
1376106410 66.641 61
1376106440 67.517 0
1376106470 67.855 60
1376106500 68.541 0
1376106530 67.611 0
1376106560 67.538 61
1376106590 67.678 0
1376106620 67.864 0
1376106650 66.542 0
1376106680 69.029 0
1376106710 67.319 0
1376106740 67.196 0
1376106770 68.255 0
1376106800 68.168 0
1376106830 68.337 0
1376106860 67.007 0
1376106890 68.862 0
1376106920 67.605 0
1376106950 67.746 0
1376106980 67.546 0
1376107010 67.906 0
1376107040 68.411 0
1376107070 67.669 0
1376107100 67.728 61
1376107130 67.734 0
1376107160 67.928 0
1376107190 68.234 0
1376107220 68.812 60
1376107250 67.424 0
1376107280 68.960 60
1376107310 67.212 0
1376107340 68.138 0
1376107370 68.627 0
1376107400 68.321 61
1376107430 67.217 0
1376107460 67.564 62
1376107490 67.981 0
1376107520 67.527 0
1376107550 67.771 0
1376107580 68.388 0
1376107610 67.872 0
1376107640 67.872 0
1376107670 68.265 0
1376107700 68.377 60
1376107730 67.934 0
1376107760 68.363 0
1376107790 67.469 0
1376107820 67.407 0
1376107850 68.359 0
1376107880 67.190 0
1376107910 66.616 0
1376107940 67.405 0
1376107970 68.547 0
1376108000 67.977 0
1376108030 68.465 0
1376108060 67.366 0
1376108090 67.551 0
1376108120 66.811 61
1376108150 66.970 0
1376108180 68.506 60
1376108210 67.981 0
1376108240 68.380 0
1376108270 67.381 0
1376108300 67.287 60
1376108330 68.101 0
1376108360 68.225 0
1376108390 68.738 0
1376108420 67.483 60
1376108450 68.320 0
1376108480 67.888 0
1376108510 67.962 0
1376108540 66.969 61
1376108570 68.029 0
1376108600 68.680 60
1376108630 68.090 0
1376108660 68.726 61
1376108690 68.155 0
1376108720 68.652 0
1376108750 67.360 0
1376108780 68.809 0
1376108810 67.232 0
1376108840 68.341 0
1376108870 67.782 0
1376108900 69.032 0
1376108930 67.424 0
1376108960 68.556 60
1376108990 68.150 0
1376109020 67.438 60
1376109050 68.042 0
1376109080 67.125 60
1376109110 68.389 0
1376109140 68.397 0
1376109170 68.143 0
1376109200 68.139 60
1376109230 67.527 0
1376109260 66.803 61
1376109290 67.708 0
1376109320 68.391 60
1376109350 68.441 0
1376109380 67.023 60
1376109410 68.283 0
1376109440 68.414 61
1376109470 69.119 0
1376109500 67.425 60
1376109530 67.128 0
1376109560 68.162 61
1376109590 68.421 0
1376109620 68.460 61
1376109650 67.512 61
1376109680 67.821 60
1376109710 68.265 0
1376109740 67.926 62
1376109770 67.269 0
1376109800 68.780 62
1376109830 67.384 62
1376109860 68.113 60
1376109890 67.425 0
1376109920 68.024 61
1376109950 68.392 0
1376109980 68.101 61
1376110010 67.443 0
1376110040 68.655 0
1376110070 68.660 0
1376110100 68.153 0
1376110130 67.337 0
1376110160 67.773 0
1376110190 66.604 62
1376110220 67.485 0
