1376103050 2.690 0
1376103080 2.603 -60
1376103110 125.309 0
1376103140 2.342 0
1376103170 2.965 0
1376103200 2.456 0
1376103230 3.287 0
1376103260 2.376 0
1376103290 2.827 0
1376103320 2.279 -60
1376103350 8.443 0
1376103380 2.883 60
1376103410 3.358 0
1376103440 2.625 60
1376103470 3.118 0
1376103500 2.706 0
1376103530 3.718 0
1376103560 1.849 62
1376103590 3.159 0
1376103620 3.007 61
1376103650 3.290 0
1376103680 2.492 61
1376103710 3.575 0
1376103740 2.891 62
1376103770 3.590 0
1376103800 2.379 0
1376103830 3.349 0
1376103860 2.098 0
1376103890 3.001 0
1376103920 3.091 62
1376103950 3.616 0
1376103980 2.634 62
1376104010 3.294 0
1376104040 2.575 63
1376104070 3.506 0
1376104100 3.377 61
1376104130 2.677 0
1376104160 2.592 0
1376104190 3.283 0
1376104220 2.747 0
1376104250 4.188 0
1376104280 3.286 0
1376104310 3.822 0
1376104340 1.999 0
1376104370 3.374 61
1376104400 2.440 0
1376104430 3.712 0
1376104460 123.769 0
1376104490 320.339 0
1376104520 2.897 0
1376104550 2.900 -61
1376104580 3.329 0
1376104610 3.140 0
1376104640 3.214 0
1376104670 2.261 61
1376104700 3.098 0
1376104730 3.602 61
1376104760 3.008 0
1376104790 2.344 61
1376104820 3.161 0
1376104850 2.845 61
1376104880 2.763 0
1376104910 2.751 0
1376104940 3.161 0
1376104970 3.008 0
1376105000 2.619 0
1376105030 3.324 0
1376105060 2.570 0
1376105090 2.525 61
1376105120 2.945 0
1376105150 3.208 61
1376105180 3.383 0
1376105210 3.261 61
1376105240 160.706 0
1376105270 3.546 61
1376105300 2.338 0
1376105330 2.816 61
1376105360 2.904 0
1376105390 3.618 60
1376105420 2.836 0
1376105450 2.945 60
1376105480 2.364 60
1376105510 3.484 61
1376105540 3.068 0
1376105570 2.738 60
1376105600 3.101 0
1376105630 2.811 60
1376105660 3.722 0
1376105690 2.948 60
1376105720 2.869 0
1376105750 3.145 0
1376105780 3.221 0
1376105810 3.521 0
1376105840 2.636 0
1376105870 4.462 61
1376105900 2.573 0
1376105930 3.395 60
1376105960 3.716 0
1376105990 3.610 60
1376106020 2.724 0
1376106050 3.902 60
1376106080 2.896 0
1376106110 3.010 0
1376106140 3.814 0
1376106170 2.545 60
1376106200 2.278 0
1376106230 3.518 60
1376106260 2.535 0
1376106290 2.755 60
1376106320 2.697 0
1376106350 3.418 61
1376106380 2.424 0
1376106410 2.909 61
1376106440 2.264 0
1376106470 2.859 60
1376106500 2.702 0
1376106530 44.469 0
1376106560 2.813 61
1376106590 3.396 0
1376106620 2.255 0
1376106650 2.865 0
