1376103050 35.225 0
1376103080 35.313 0
1376103110 31.211 0
1376103140 33.259 0
1376103170 37.551 0
1376103200 31.138 0
1376103230 31.563 0
1376103260 33.124 0
1376103290 31.188 0
1376103320 33.127 0
1376103350 31.136 0
1376103380 31.112 0
1376103410 31.102 0
1376103440 31.576 0
1376103470 31.320 0
1376103500 31.019 0
1376103530 31.786 0
1376103560 31.251 0
1376103590 31.386 0
1376103620 31.055 0
1376103650 31.455 0
1376103680 31.252 0
1376103710 31.400 0
1376103740 31.401 0
1376103770 31.027 0
1376103800 31.454 0
1376103830 33.236 0
1376103860 35.523 0
1376103890 31.064 0
1376103920 31.762 0
1376103950 31.279 0
1376103980 31.115 0
1376104010 31.022 0
1376104040 33.060 0
1376104070 31.292 0
1376104100 31.405 0
1376104130 31.112 0
1376104160 31.334 0
1376104190 33.445 0
1376104220 31.456 0
1376104250 31.026 0
1376104280 30.910 0
1376104310 31.424 0
1376104340 31.095 0
1376104370 31.447 0
1376104400 31.230 0
1376104430 31.023 0
1376104460 31.465 0
1376104490 35.130 0
1376104520 31.513 0
1376104550 31.207 0
1376104580 33.418 0
1376104610 31.642 0
1376104640 31.502 0
1376104670 30.918 0
1376104700 30.953 0
1376104730 30.908 0
1376104760 31.383 0
1376104790 32.935 0
1376104820 34.984 0
1376104850 30.910 0
1376104880 31.365 0
1376104910 30.953 0
1376104940 33.159 0
1376104970 31.077 0
1376105000 31.421 0
1376105030 31.552 0
1376105060 30.884 0
1376105090 31.511 0
1376105120 31.377 0
1376105150 30.781 0
1376105180 34.777 0
1376105210 31.004 0
1376105240 31.458 0
1376105270 31.396 0
1376105300 31.200 0
1376105330 31.182 0
1376105360 34.761 0
1376105390 31.093 0
1376105420 31.396 0
1376105450 31.081 0
1376105480 31.055 0
1376105510 31.331 0
1376105540 31.255 0
1376105570 33.131 0
1376105600 31.719 0
1376105630 31.067 0
1376105660 31.297 0
1376105690 31.015 0
1376105720 30.940 0
1376105750 31.380 0
1376105780 31.306 0
1376105810 43.240 0
1376105840 31.330 0
1376105870 31.171 0
1376105900 31.413 0
1376105930 31.375 0
1376105960 31.458 0
1376105990 31.382 0
1376106020 31.620 0
1376106050 31.389 0
1376106080 31.244 0
1376106110 31.234 0
1376106140 31.568 0
1376106170 35.323 0
1376106200 30.981 0
1376106230 31.465 0
1376106260 32.337 0
1376106290 31.435 0
1376106320 31.359 0
1376106350 31.570 0
1376106380 31.321 0
1376106410 31.581 0
1376106440 31.667 0
1376106470 31.334 0
1376106500 31.747 0
1376106530 31.273 0
1376106560 31.574 0
1376106590 31.253 0
1376106620 31.342 0
1376106650 31.370 0
1376106680 29.549 0
1376106710 31.503 0
1376106740 33.563 0
1376106770 30.450 0
1376106800 31.497 0
1376106830 31.645 0
1376106860 31.369 0
1376106890 31.656 0
1376106920 29.482 0
1376106950 31.811 0
1376106980 32.213 0
1376107010 32.006 0
1376107040 29.590 0
1376107070 31.696 0
1376107100 31.966 0
1376107130 31.556 0
1376107160 32.011 0
1376107190 31.484 0
1376107220 31.609 0
1376107250 31.829 0
1376107280 32.118 0
1376107310 31.841 0
1376107340 31.688 0
1376107370 31.629 0
1376107400 31.847 0
1376107430 29.940 0
1376107460 29.715 0
1376107490 33.263 0
1376107520 30.859 0
1376107550 31.598 0
1376107580 30.078 0
1376107610 31.156 0
1376107640 31.750 0
1376107670 30.342 0
1376107700 31.864 0
1376107730 32.067 0
1376107760 31.691 0
1376107790 31.707 0
1376107820 31.287 0
1376107850 31.864 0
1376107880 30.070 0
1376107910 29.952 0
1376107940 31.358 0
1376107970 31.871 0
1376108000 31.661 0
1376108030 31.437 0
1376108060 31.747 0
1376108090 31.844 0
1376108120 29.803 0
1376108150 31.441 0
1376108180 31.538 0
1376108210 32.051 0
1376108240 31.614 0
1376108270 32.498 0
1376108300 31.718 0
1376108330 32.020 0
1376108360 31.746 0
1376108390 31.620 0
1376108420 31.796 0
1376108450 32.418 0
1376108480 31.731 0
1376108510 33.474 0
1376108540 31.889 0
1376108570 31.515 0
1376108600 31.682 0
1376108630 31.805 0
1376108660 31.340 0
1376108690 31.657 0
1376108720 31.326 0
1376108750 31.470 0
1376108780 31.352 0
1376108810 29.664 0
1376108840 31.487 0
1376108870 31.352 0
1376108900 31.813 0
1376108930 31.361 0
1376108960 31.546 0
1376108990 31.641 0
1376109020 31.330 0
1376109050 31.753 0
1376109080 31.743 0
1376109110 31.538 0
1376109140 31.535 0
1376109170 31.427 0
1376109200 31.362 0
1376109230 31.324 0
1376109260 34.088 0
1376109290 31.779 0
1376109320 31.566 0
1376109350 31.354 0
1376109380 31.392 0
1376109410 31.508 0
1376109440 33.241 0
1376109470 31.462 0
1376109500 31.126 0
1376109530 31.121 0
1376109560 31.223 0
1376109590 31.607 0
1376109620 31.432 0
1376109650 31.494 0
1376109680 33.591 0
1376109710 31.455 0
1376109740 31.472 0
1376109770 31.144 0
1376109800 31.383 0
1376109830 31.091 0
1376109860 31.112 0
1376109890 31.368 0
1376109920 35.164 0
1376109950 31.452 0
1376109980 31.794 0
1376110010 31.331 0
1376110040 31.369 0
1376110070 33.136 0
1376110100 32.177 0
1376110130 31.218 0
1376110160 31.315 0
1376110190 31.111 0
1376110220 31.177 0
