1376103050 7.448 241
1376103080 7.514 0
1376103110 7.450 0
1376103140 7.498 60
1376103170 7.471 60
1376103200 7.545 120
1376103230 7.701 120
1376103260 7.411 181
1376103290 7.542 181
1376103320 7.439 241
1376103350 8.089 0
1376103380 7.465 60
1376103410 7.396 60
1376103440 7.573 120
1376103470 7.445 120
1376103500 7.755 181
1376103530 7.638 181
1376103560 7.510 243
1376103590 7.373 0
1376103620 7.448 61
1376103650 7.438 0
1376103680 7.563 61
1376103710 7.448 61
1376103740 7.570 123
1376103770 7.449 123
1376103800 7.545 184
1376103830 7.431 184
1376103860 7.483 0
1376103890 7.467 0
1376103920 7.331 62
1376103950 7.566 62
1376103980 7.557 124
1376104010 7.336 124
1376104040 7.531 187
1376104070 7.480 187
1376104100 7.633 248
1376104130 7.608 0
1376104160 7.437 0
1376104190 7.462 61
1376104220 7.585 61
1376104250 7.585 122
1376104280 8.139 122
1376104310 7.565 183
1376104340 7.593 183
1376104370 7.518 0
1376104400 7.439 0
1376104430 7.471 63
1376104460 7.504 63
1376104490 7.745 124
1376104520 7.383 124
1376104550 7.602 185
1376104580 7.551 185
1376104610 7.494 247
1376104640 7.567 247
1376104670 7.426 61
1376104700 7.353 61
1376104730 7.692 122
1376104760 7.505 122
1376104790 7.626 183
1376104820 7.556 183
1376104850 7.826 244
1376104880 7.564 244
1376104910 7.378 0
1376104940 7.679 0
1376104970 7.617 62
1376105000 7.532 62
1376105030 7.432 123
1376105060 7.547 123
1376105090 7.524 184
1376105120 7.331 184
1376105150 7.531 61
1376105180 7.983 61
1376105210 7.589 61
1376105240 7.861 61
1376105270 7.542 122
1376105300 7.634 122
1376105330 7.434 183
1376105360 7.428 183
1376105390 7.560 243
1376105420 7.575 0
1376105450 7.772 0
1376105480 7.504 0
1376105510 7.581 61
1376105540 7.594 61
1376105570 7.712 121
1376105600 7.458 121
1376105630 7.454 60
1376105660 7.583 60
1376105690 7.423 0
1376105720 7.525 0
1376105750 7.525 60
1376105780 8.110 60
1376105810 7.357 60
1376105840 7.904 120
1376105870 7.888 181
1376105900 7.868 0
1376105930 7.514 60
1376105960 8.317 0
1376105990 7.563 60
1376106020 8.219 60
1376106050 7.544 120
1376106080 7.694 120
1376106110 7.734 181
1376106140 7.626 0
1376106170 7.523 60
1376106200 7.480 60
1376106230 7.541 60
1376106260 7.481 60
1376106290 7.605 120
1376106320 7.673 120
1376106350 7.906 181
1376106380 7.486 181
1376106410 7.588 242
1376106440 7.561 0
1376106470 7.513 60
1376106500 7.437 60
1376106530 7.719 60
1376106560 7.638 121
1376106590 7.708 121
1376106620 7.540 182
1376106650 7.465 182
