1376261020 16.069 0
1376261050 28.640 0
1376261080 70.612 -60
1376261110 50.310 0
1376261140 24.689 0
1376261170 8.467 0
1376261200 10.533 0
1376261230 14.573 0
1376261260 13.543 0
1376261290 41.500 0
1376261320 57.648 0
1376261350 24.147 0
1376261380 14.032 0
1376261410 12.127 0
1376261440 61.778 0
1376261470 12.136 0
1376261500 11.321 0
1376261530 15.892 0
1376261560 19.956 0
1376261590 42.080 0
1376261620 9.489 0
1376261650 18.046 -62
1376261680 50.943 -61
1376261710 12.012 0
1376261740 33.068 0
1376261770 13.983 0
1376261800 31.604 0
1376261830 12.666 0
1376261860 40.699 -62
1376261890 29.385 0
1376261920 59.178 0
1376261950 15.468 0
1376261980 16.472 0
1376262010 10000.422 timeout
1376262040 13.001 0
1376262070 17.027 0
1376262100 9.788 0
1376262130 22.287 0
1376262160 31.836 0
1376262190 34.117 0
1376262220 56.613 0
1376262250 42.257 0
1376262280 16.692 0
1376262310 33.394 0
1376262340 28.263 0
1376262370 19.196 0
1376262400 12.973 0
1376262430 12.145 0
1376262460 137.051 0
1376262490 22.770 0
1376262520 28.481 0
1376262550 28.498 0
1376262580 11.655 0
1376262610 36.694 0
1376262640 17.509 0
1376262670 33.229 0
1376262700 14.228 0
1376262730 11.780 0
1376262760 43.607 0
1376262790 25.517 0
1376262820 21.551 0
1376262850 27.920 0
1376262880 15.236 0
1376262910 10000.912 timeout
1376262940 32.634 0
1376262970 29.715 0
1376263000 40.332 -60
1376263030 20.187 0
1376263060 12.849 0
1376263090 11.570 0
1376263120 18.269 0
1376263150 91.046 0
1376263180 36.058 0
1376263210 13.251 0
1376263240 11.811 0
1376263270 13.078 0
1376263300 9.972 0
1376263330 14.601 0
1376263360 38.577 0
1376263390 12.609 0
1376263420 35.465 0
1376263450 13.446 0
1376263480 9.769 0
1376263510 35.737 0
1376263540 25.604 0
1376263570 32.007 0
1376263600 22.935 0
1376263630 27.420 0
1376263660 18.300 0
1376263690 9.382 0
1376263720 27.036 0
1376263750 28.014 0
1376263780 36.833 0
1376263810 21.716 0
1376263840 11.285 0
1376263870 12.515 0
1376263900 27.603 0
1376263930 32.420 0
1376263960 10.588 0
1376263990 12.453 0
1376264020 40.080 -62
1376264050 9.915 0
1376264080 13.728 0
1376264110 19.711 0
1376264140 21.172 0
1376264170 13.880 0
1376264200 9.581 0
1376264230 9.149 0
1376264260 13.708 0
1376264290 32.847 0
1376264320 18.818 0
1376264350 76.193 -61
1376264380 17.690 0
1376264410 12.536 0
1376264440 34.979 0
1376264470 26.196 0
1376264500 34.303 0
1376264530 43.242 0
1376264560 65.850 0
1376264590 20.550 0
1376264620 27.162 0
1376264650 30.085 0
1376264680 10000.300 timeout
1376264710 28.713 0
1376264740 13.223 0
1376264770 9.110 0
1376264800 38.201 0
1376264830 10.155 0
1376264860 31.999 0
1376264890 11.985 0
1376264920 52.438 0
1376270578 44.327 0
1376270608 37.053 0
1376270638 10.151 0
1376270668 33.638 0
1376270698 13.016 0
1376270728 21.495 -60
1376270758 62.715 0
1376270788 29.406 0
1376270818 10.819 0
1376270848 26.624 0
1376270878 30.511 0
1376270908 26.418 0
1376270938 22.262 0
1376270968 17.046 0
1376270998 43.482 0
1376271028 31.278 0
1376271058 11.453 0
1376271088 37.401 0
1376271118 10.577 0
1376271148 33.657 0
1376271178 28.068 0
1376271208 11.921 0
1376271238 15.683 0
1376271268 27.407 0
1376271298 10000.236 timeout
1376271328 26.964 0
1376271358 32.696 0
1376271388 29.351 0
1376271418 21.199 0
1376271448 41.211 0
1376271478 10.828 0
1376271508 68.437 0
1376271538 15.328 0
1376271568 32.558 0
1376271598 17.468 0
1376271628 27.503 0
1376271658 14.401 0
1376271688 26.248 63
1376271718 30.104 63
1376271748 30.658 0
1376271778 31.107 0
1376271808 14.763 0
1376271838 17.651 0
1376271868 22.105 0
1376271898 28.780 0
1376271928 21.765 0
1376271958 12.065 0
1376271988 16.439 0
1376272018 27.003 0
1376272048 15.796 0
1376272078 38.942 0
1376272108 16.667 0
1376272138 11.082 0
1376272168 27.362 0
1376272198 35.832 0
1376272228 26.284 0
1376272258 16.401 0
1376272288 36.868 0
1376272318 21.231 0
1376272348 29.616 0
1376272378 12.850 0
1376272408 43.287 0
1376272438 18.530 0
1376272468 13.322 0
1376272498 12.313 0
1376272528 27.015 0
1376272558 37.421 0
1376272588 30.070 0
1376272618 9.005 0
1376272648 39.228 0
1376272678 9.871 0
1376272708 10000.208 timeout
1376272738 12.144 0
1376272768 43.930 0
1376272798 24.453 0
1376272828 19.318 -60
1376272858 23.634 0
1376272888 25.634 0
1376272918 58.377 0
1376272948 12.949 0
1376272978 11.905 0
1376273008 11.277 0
1376273038 14.706 0
1376273068 14.660 0
1376273098 26.291 0
1376273128 50.402 0
1376273158 20.832 0
1376273188 17.334 0
1376273218 41.870 0
1376273248 15.010 0
1376273278 34.250 0
1376273308 16.629 0
1376273338 30.198 0
1376273368 14.024 0
1376273398 48.949 0
1376273428 12.166 0
1376273458 14.885 0
1376273488 15.144 0
1376273518 10.634 0
1376273548 24.329 0
1376273578 8.391 0
1376273608 26.302 0
1376273638 9.320 0
1376273668 69.784 0
1376273698 26.364 0
1376273728 23.356 0
1376273758 14.070 0
1376273788 29.691 0
1376273818 15.099 0
1376273848 18.713 0
1376273878 77.837 0
1376273908 10.795 0
1376273938 27.787 0
1376273968 32.709 0
1376273998 10.131 0
1376274028 18.822 0
1376274058 10.883 0
1376274088 22.680 0
1376274118 29.644 0
1376274148 53.869 0
1376274178 16.946 0
1376274208 17.063 0
1376274238 27.435 0
1376274268 31.685 0
1376274298 17.501 0
1376274328 811.892 0
1376274358 37.964 0
1376274388 27.647 0
1376274418 24.370 0
1376274448 25.439 0
1376274478 11.992 0
1376274508 32.447 0
1376274538 31.157 0
1376274568 18.656 0
1376274598 29.308 0
1376274628 63.453 0
1376274658 28.817 0
1376274688 23.836 0
1376274718 30.434 0
1376274748 25.789 0
1376274778 55.710 0
1376274808 14.311 0
1376274838 30.667 0
1376274868 25.501 0
1376274898 14.480 0
