1376261020 16.462 0
1376261050 29.090 0
1376261080 65.398 -60
1376261110 50.793 0
1376261140 24.593 0
1376261170 10.440 0
1376261200 7.202 0
1376261230 14.476 0
1376261260 13.716 0
1376261290 63.909 -60
1376261320 58.037 0
1376261350 24.868 0
1376261380 14.179 0
1376261410 12.139 0
1376261440 55.984 0
1376261470 12.237 0
1376261500 11.587 0
1376261530 15.623 0
1376261560 19.978 0
1376261590 42.065 0
1376261620 10.409 0
1376261650 18.119 -62
1376261680 51.960 -61
1376261710 11.569 0
1376261740 32.771 0
1376261770 14.166 0
1376261800 29.920 0
1376261830 12.935 0
1376261860 41.141 -62
1376261890 29.404 0
1376261920 59.890 0
1376261950 15.579 0
1376261980 16.529 0
1376262010 10000.237 timeout
1376262040 11.484 0
1376262070 16.708 0
1376262100 9.835 0
1376262130 22.198 0
1376262160 31.872 0
1376262190 34.386 0
1376262220 27.512 0
1376262250 42.353 0
1376262280 16.865 0
1376262310 33.025 0
1376262340 27.269 0
1376262370 18.532 0
1376262400 13.137 0
1376262430 12.361 0
1376262460 137.207 0
1376262490 23.965 0
1376262520 28.823 0
1376262550 31.024 0
1376262580 11.841 0
1376262610 36.818 0
1376262640 17.200 0
1376262670 33.321 0
1376262700 14.493 0
1376262730 11.794 0
1376262760 43.608 0
1376262790 25.479 0
1376262820 10.449 0
1376262850 28.039 0
1376262880 15.342 0
1376262910 10001.146 timeout
1376262940 33.082 0
1376262970 30.138 0
1376263000 40.597 -60
1376263030 19.807 0
1376263060 9.924 0
1376263090 12.216 0
1376263120 18.646 0
1376263150 88.943 0
1376263180 36.776 0
1376263210 13.913 0
1376263240 11.693 0
1376263270 12.562 0
1376263300 9.915 0
1376263330 14.506 0
1376263360 38.761 0
1376263390 12.586 0
1376263420 35.736 0
1376263450 13.258 0
1376263480 9.882 0
1376263510 36.091 0
1376263540 21.941 0
1376263570 27.333 0
1376263600 22.577 0
1376263630 26.833 0
1376263660 18.379 0
1376263690 9.462 0
1376263720 27.381 0
1376263750 28.046 0
1376263780 36.933 0
1376263810 21.597 0
1376263840 9.334 0
1376263870 12.484 0
1376263900 26.043 0
1376263930 32.540 0
1376263960 10.751 0
1376263990 12.480 0
1376264020 39.989 -62
1376264050 9.749 0
1376264080 14.106 0
1376264110 19.658 0
1376264140 21.224 0
1376264170 11.073 0
1376264200 9.513 0
1376264230 8.982 0
1376264260 14.059 0
1376264290 32.867 0
1376264320 18.948 0
1376264350 76.119 -61
1376264380 17.751 0
1376264410 12.486 0
1376264440 31.843 0
1376264470 26.204 0
1376264500 34.446 0
1376264530 43.519 0
1376264560 31.754 62
1376264590 20.712 0
1376264620 27.211 0
1376264650 30.171 0
1376264680 39.123 -61
1376264710 28.898 0
1376264740 13.211 0
1376264770 8.929 0
1376264800 38.721 0
1376264830 10.067 0
1376264860 32.023 0
1376264890 12.056 0
1376264920 52.727 0
1376270578 44.287 0
1376270608 36.838 0
1376270638 10.044 0
1376270668 33.746 0
1376270698 13.107 0
1376270728 21.465 -60
1376270758 63.317 0
1376270788 30.424 0
1376270818 10.925 0
1376270848 26.774 0
1376270878 29.180 0
1376270908 26.255 0
1376270938 22.017 0
1376270968 17.548 0
1376270998 43.921 0
1376271028 31.158 0
1376271058 11.519 0
1376271088 36.827 0
1376271118 10.650 0
1376271148 33.327 0
1376271178 39.734 0
1376271208 12.074 0
1376271238 15.351 0
1376271268 23.505 0
1376271298 12.250 0
1376271328 26.924 0
1376271358 32.748 0
1376271388 28.241 0
1376271418 20.866 0
1376271448 10.526 0
1376271478 11.348 0
1376271508 68.497 0
1376271538 14.998 0
1376271568 32.539 0
1376271598 17.437 0
1376271628 27.505 0
1376271658 14.869 0
1376271688 27.466 63
1376271718 30.011 63
1376271748 30.774 0
1376271778 31.058 0
1376271808 15.301 0
1376271838 17.591 0
1376271868 22.489 0
1376271898 28.851 0
1376271928 22.071 0
1376271958 12.104 0
1376271988 16.144 0
1376272018 27.075 0
1376272048 15.662 0
1376272078 38.895 0
1376272108 15.508 0
1376272138 10.728 0
1376272168 27.154 0
1376272198 35.795 0
1376272228 27.776 0
1376272258 13.498 0
1376272288 35.660 0
1376272318 20.609 0
1376272348 29.739 0
1376272378 12.762 0
1376272408 43.628 0
1376272438 18.525 0
1376272468 13.246 -61
1376272498 12.048 0
1376272528 27.105 0
1376272558 37.408 0
1376272588 35.320 0
1376272618 9.199 0
1376272648 40.566 0
1376272678 9.865 0
1376272708 10000.192 timeout
1376272738 12.478 0
1376272768 44.282 0
1376272798 24.474 0
1376272828 19.945 0
1376272858 23.746 0
