1376261020 10000.187 timeout
1376261050 14.849 0
1376261080 21.855 -60
1376261110 34.081 0
1376261140 62.908 0
1376261170 10.012 0
1376261200 40.987 0
1376261230 37.029 0
1376261260 40.971 0
1376261290 25.400 -60
1376261320 56.643 -61
1376261350 24.514 0
1376261380 27.585 61
1376261410 30.796 61
1376261440 14.513 0
1376261470 11.321 0
1376261500 25.998 61
1376261530 31.065 0
1376261560 34.583 0
1376261590 39.759 0
1376261620 37.503 0
1376261650 55.673 -62
1376261680 34.286 0
1376261710 24.936 61
1376261740 43.274 -61
1376261770 14.326 0
1376261800 42.641 0
1376261830 12.835 0
1376261860 63.233 -62
1376261890 29.621 0
1376261920 10000.312 timeout
1376261950 35.291 0
1376261980 48.534 0
1376262010 10000.460 timeout
1376262040 52.328 61
1376262070 31.638 61
1376262100 36.478 0
1376262130 22.673 0
1376262160 37.404 0
1376262190 15.009 0
1376262220 48.125 0
1376262250 20.009 0
1376262280 31.303 62
1376262310 10.547 61
1376262340 43.433 0
1376262370 67.574 -61
1376262400 39.815 0
1376262430 12.352 0
1376262460 155.358 0
1376262490 7.626 0
1376262520 51.250 0
1376262550 14.364 0
1376262580 25.594 60
1376262610 11.375 60
1376262640 43.154 0
1376262670 18.865 61
1376262700 40.004 0
1376262730 26.340 0
1376262760 15.956 0
1376262790 10.963 0
1376262820 44.789 0
1376262850 27.293 0
1376262880 59.888 0
1376262910 10000.970 timeout
1376262940 12.154 0
1376262970 14.144 0
1376263000 37.560 -60
1376263030 63.896 -60
1376263060 26.778 0
1376263090 30.485 0
1376263120 36.656 0
1376263150 91.265 0
1376263180 9.085 0
1376263210 32.575 0
1376263240 85.022 0
1376263270 12.798 0
1376263300 28.483 62
1376263330 64.366 -63
1376263360 29.381 0
1376263390 30.578 0
1376263420 43.514 0
1376263450 27.990 0
1376263480 39.391 0
1376263510 18.544 0
1376263540 39.202 62
1376263570 14.039 0
1376263600 39.505 0
1376263630 10.003 0
1376263660 40.468 0
1376263690 9.782 0
1376263720 40.436 0
1376263750 10.231 -62
1376263780 39.304 0
1376263810 21.538 0
1376263840 38.987 0
1376263870 12.052 0
1376263900 47.735 0
1376263930 16.175 0
1376263960 42.626 0
1376263990 68.287 0
1376264020 29.139 0
1376264050 25.182 62
1376264080 30.302 61
1376264110 19.868 0
1376264140 65.181 0
1376264170 24.673 0
1376264200 24.578 62
1376264230 9.337 0
1376264260 39.781 62
1376264290 13.715 0
1376264320 38.205 0
1376264350 17.156 -61
1376264380 28.593 62
1376264410 12.408 0
1376264440 45.229 -62
1376264470 12.815 -62
1376264500 49.632 0
1376264530 36.786 0
1376264560 18.473 0
1376264590 20.843 0
1376264620 47.253 61
1376264650 11.610 0
1376264680 26.838 0
1376264710 18.264 0
1376264740 118.919 -64
1376264770 58.078 0
1376264800 39.028 0
1376264830 30.366 0
1376264860 45.962 0
1376264890 26.649 0
1376264920 51.332 0
1376270578 28.385 0
1376270608 22.900 0
1376270638 9.834 0
1376270668 44.038 -61
1376270698 13.194 0
1376270728 40.262 60
1376270758 13.690 0
1376270788 38.323 -60
1376270818 11.094 0
1376270848 35.764 0
1376270878 28.947 0
1376270908 51.028 0
1376270938 34.904 0
1376270968 51.024 0
1376270998 33.999 0
1376271028 41.133 -60
1376271058 54.684 0
1376271088 53.337 -61
1376271118 10.834 0
1376271148 43.694 0
1376271178 21.006 0
1376271208 36.541 0
1376271238 15.085 0
1376271268 37.166 -60
1376271298 10000.278 timeout
1376271328 44.148 -61
1376271358 11.727 -61
1376271388 41.176 -61
1376271418 35.600 61
1376271448 35.397 0
1376271478 11.323 0
1376271508 18.284 0
1376271538 32.908 0
1376271568 41.943 -61
1376271598 32.163 0
1376271628 39.921 -61
1376271658 14.067 0
1376271688 21.000 0
1376271718 13.974 0
1376271748 37.909 0
1376271778 14.993 0
1376271808 57.430 0
1376271838 33.903 0
1376271868 25.600 61
1376271898 16.953 0
1376271928 27.551 60
1376271958 12.242 0
1376271988 24.940 61
1376272018 12.789 -61
1376272048 28.102 61
1376272078 10.551 -61
1376272108 67.132 0
1376272138 28.331 0
1376272168 35.178 61
1376272198 17.256 0
1376272228 43.585 -60
1376272258 16.162 0
1376272288 38.901 -60
1376272318 32.513 60
1376272348 45.600 0
1376272378 12.827 0
1376272408 61.061 0
1376272438 29.367 0
1376272468 39.560 0
1376272498 27.380 0
1376272528 42.360 -60
1376272558 17.833 -60
1376272588 42.864 -61
1376272618 9.391 0
1376272648 48.141 -60
1376272678 23.361 60
1376272708 41.820 -62
1376272738 12.399 0
1376272768 62.486 0
