1376261020 55.822 0
1376261050 15.019 0
1376261080 52.894 -60
1376261110 33.761 0
1376261140 64.384 0
1376261170 7.712 0
1376261200 41.301 0
1376261230 37.781 0
1376261260 41.649 0
1376261290 12.586 -60
1376261320 57.710 -61
1376261350 23.193 0
1376261380 26.069 61
1376261410 24.328 61
1376261440 7.762 0
1376261470 9.979 0
1376261500 26.124 61
1376261530 31.658 0
1376261560 35.093 0
1376261590 39.915 0
1376261620 38.858 0
1376261650 51.811 -62
1376261680 34.898 0
1376261710 23.240 61
1376261740 44.270 -61
1376261770 14.280 0
1376261800 43.221 0
1376261830 12.062 0
1376261860 64.216 -62
1376261890 29.388 0
1376261920 10000.312 timeout
1376261950 26.189 0
1376261980 49.218 0
1376262010 31.437 0
1376262040 52.474 61
1376262070 31.749 61
1376262100 36.721 0
1376262130 22.406 0
1376262160 37.896 0
1376262190 15.144 0
1376262220 48.720 0
1376262250 8.969 0
1376262280 32.003 62
1376262310 10.450 61
1376262340 44.027 0
1376262370 68.128 -61
1376262400 40.256 0
1376262430 11.949 0
1376262460 154.663 0
1376262490 7.640 0
1376262520 52.306 0
1376262550 8.514 0
1376262580 26.116 60
1376262610 11.548 60
1376262640 43.469 0
1376262670 17.716 61
1376262700 40.673 0
1376262730 25.538 0
1376262760 15.969 0
1376262790 11.187 0
1376262820 45.448 0
1376262850 16.550 0
1376262880 55.961 0
1376262910 10001.519 timeout
1376262940 8.591 0
1376262970 6.594 0
1376263000 37.769 -60
1376263030 64.535 -60
1376263060 27.452 0
1376263090 31.278 0
1376263120 38.045 0
1376263150 87.479 0
1376263180 9.501 0
1376263210 27.415 0
1376263240 85.588 0
1376263270 10.327 0
1376263300 25.041 62
1376263330 61.231 -63
1376263360 30.134 0
1376263390 23.488 0
1376263420 43.995 0
1376263450 23.363 0
1376263480 39.764 0
1376263510 18.798 0
1376263540 38.235 62
1376263570 13.390 0
1376263600 40.513 0
1376263630 9.723 0
1376263660 40.715 0
1376263690 6.663 0
1376263720 40.887 0
1376263750 7.970 -62
1376263780 39.736 0
1376263810 21.193 0
1376263840 39.684 0
1376263870 8.805 0
1376263900 48.259 0
1376263930 14.969 0
1376263960 43.320 0
1376263990 53.103 0
1376264020 29.673 0
1376264050 21.417 62
1376264080 24.101 61
1376264110 19.199 0
1376264140 65.386 0
1376264170 25.774 0
1376264200 23.970 62
1376264230 9.422 0
1376264260 26.833 62
1376264290 13.425 0
1376264320 38.827 0
1376264350 10.604 -61
1376264380 24.661 62
1376264410 7.933 0
1376264440 45.466 -62
1376264470 12.630 -62
1376264500 50.607 0
1376264530 36.587 0
1376264560 16.153 0
1376264590 19.312 0
1376264620 45.759 61
1376264650 11.378 0
1376264680 25.667 0
1376264710 12.565 0
1376264740 119.933 -64
1376264770 58.604 0
1376264800 26.946 0
1376264830 23.052 0
1376264860 46.609 0
1376264890 28.454 0
1376264920 52.503 0
1376270578 28.822 0
1376270608 23.533 0
1376270638 10.557 0
1376270668 43.986 -61
1376270698 7.330 0
1376270728 40.843 60
1376270758 13.760 0
1376270788 38.676 -60
1376270818 12.020 0
1376270848 37.123 0
1376270878 28.893 0
1376270908 51.150 0
1376270938 35.469 0
1376270968 51.659 0
1376270998 34.106 0
1376271028 41.433 -60
1376271058 60.384 0
1376271088 53.821 -61
1376271118 7.362 0
1376271148 44.231 0
1376271178 22.190 0
1376271208 36.783 0
1376271238 12.245 0
1376271268 37.382 -60
1376271298 10.563 0
1376271328 45.321 -61
1376271358 12.157 -61
1376271388 41.424 -61
1376271418 36.597 61
1376271448 35.621 0
1376271478 8.524 0
1376271508 18.817 0
1376271538 33.526 0
1376271568 42.409 -61
1376271598 27.118 0
1376271628 40.499 -61
1376271658 12.280 0
1376271688 21.385 0
1376271718 14.578 0
1376271748 38.550 0
1376271778 10.915 0
1376271808 60.521 0
1376271838 29.082 0
1376271868 23.188 61
1376271898 15.676 0
1376271928 28.670 60
1376271958 12.292 0
1376271988 23.745 61
1376272018 12.135 -61
1376272048 23.507 61
1376272078 10.619 -61
1376272108 61.816 0
1376272138 27.268 0
1376272168 33.335 61
1376272198 17.131 0
1376272228 43.966 -60
1376272258 13.243 0
1376272288 39.177 -60
1376272318 33.535 60
1376272348 46.212 0
1376272378 12.566 0
1376272408 61.347 0
1376272438 29.638 0
1376272468 40.494 0
1376272498 25.160 0
1376272528 42.948 -60
1376272558 17.744 -60
1376272588 42.814 -61
1376272618 9.509 0
1376272648 49.173 -60
1376272678 21.191 60
1376272708 42.224 -62
1376272738 12.042 0
1376272768 61.977 0
1376272798 14.690 0
1376272828 22.958 60
1376272858 22.720 0
1376272888 54.746 0
1376272918 9.286 0
1376272948 24.329 0
1376272978 24.041 0
1376273008 26.320 0
1376273038 28.985 0
1376273068 35.050 0
1376273098 11.035 0
1376273128 34.921 62
1376273158 24.852 -63
1376273188 40.827 0
1376273218 16.184 0
1376273248 27.519 0
1376273278 20.204 0
1376273308 32.965 0
1376273338 12.177 0
1376273368 40.733 0
1376273398 29.410 0
1376273428 40.874 0
1376273458 29.310 0
1376273488 35.306 62
1376273518 25.544 0
1376273548 26.393 63
1376273578 71.474 -62
1376273608 37.944 0
1376273638 24.775 0
1376273668 67.268 -62
1376273698 12.784 0
1376273728 69.327 0
1376273758 11.688 0
1376273788 47.563 -62
1376273818 15.153 0
1376273848 37.911 62
1376273878 9.789 0
1376273908 23.920 61
1376273938 8.125 -61
1376273968 42.081 0
1376273998 26.536 0
1376274028 42.867 0
1376274058 10.743 0
1376274088 52.237 0
1376274118 8.683 0
1376274148 24.186 0
1376274178 60.721 0
1376274208 42.443 62
1376274238 30.425 62
1376274268 17.898 0
1376274298 28.290 0
1376274328 62.204 -60
1376274358 18.677 0
1376274388 71.671 -61
1376274418 25.989 0
1376274448 37.427 -60
1376274478 57.926 0
1376274508 43.376 -60
1376274538 49.192 0
1376274568 31.142 -61
1376274598 12.991 0
1376274628 45.997 0
1376274658 17.779 0
1376274688 26.639 0
1376274718 30.600 0
1376274748 36.532 -60
1376274778 12.291 0
1376274808 29.978 0
1376274838 12.273 -60
1376274868 11.292 -60
1376274898 28.171 0
1376274928 56.797 -60
1376274958 40.164 0
1376274988 27.350 0
1376275018 6.692 0
1376275048 13.043 0
1376275078 55.134 0
1376275108 32.992 0
1376275138 16.368 -61
1376275168 52.901 -60
1376275198 42.657 0
1376275228 67.279 -61
1376275258 49.103 0
1376275288 27.428 0
1376275318 15.294 0
1376275348 11.122 60
1376275378 59.457 0
1376275408 23.868 0
1376275438 15.461 -61
1376275468 44.192 -60
1376275498 21.654 -60
1376275528 14.965 -60
1376275558 42.456 0
1376275588 14.967 0
1376275618 36.886 0
1376275648 40.155 -61
1376275678 47.371 0
1376275708 35.626 -60
1376275738 22.637 60
1376275768 45.333 -60
1376275798 39.322 60
1376275828 13.504 61
1376275858 27.279 0
1376275888 40.325 -60
1376275918 37.183 0
1376275948 43.126 -60
1376275978 76.460 0
1376276008 31.880 0
1376276038 34.514 0
1376276068 49.134 0
1376276098 25.931 61
1376276128 56.381 0
1376276158 51.895 -60
1376276188 38.416 -60
1376276218 24.043 0
1376276248 39.352 0
1376276278 62.010 0
1376276308 22.614 0
1376276338 10.273 0
1376276368 35.493 0
1376276398 34.568 -63
1376276428 35.732 0
1376276458 10.300 0
1376276488 70.630 -62
1376276518 57.397 0
1376276548 39.192 0
1376276578 60.796 0
1376276608 38.948 0
1376276638 26.844 61
1376276668 35.670 0
1376276698 30.411 0
1376276728 42.157 0
1376276758 8.012 0
1376276801 34.687 0
1376276831 7.168 0
1376276930 28.408 62
1376276960 61.012 0
1376276990 41.990 0
1376277020 26.137 61
1376277050 37.066 0
1376277080 18.628 0
1376277110 58.169 0
1376277140 11.597 0
1376277170 63.049 -61
1376277200 22.379 62
1376277230 34.359 0
1376277260 25.032 0
1376277290 25.846 0
1376277320 84.516 -61
1376277350 49.053 0
1376277380 9.083 0
1376277410 38.681 0
1376277440 26.507 0
1376277470 67.949 0
1376277500 31.081 0
1376277530 83.361 -61
1376277560 38.695 0
1376277590 47.426 0
1376277620 14.133 0
1376277650 28.158 0
1376277680 14.315 0
1376277710 23.225 0
1376277740 34.689 0
