1376261020 55.822 0
1376261050 15.019 0
1376261080 52.894 -60
1376261110 33.761 0
1376261140 64.384 0
1376261170 7.712 0
1376261200 41.301 0
1376261230 37.781 0
1376261260 41.649 0
1376261290 12.586 -60
1376261320 57.710 -61
1376261350 23.193 0
1376261380 26.069 61
1376261410 24.328 61
1376261440 7.762 0
1376261470 9.979 0
1376261500 26.124 61
1376261530 31.658 0
1376261560 35.093 0
1376261590 39.915 0
1376261620 38.858 0
1376261650 51.811 -62
1376261680 34.898 0
1376261710 23.240 61
1376261740 44.270 -61
1376261770 14.280 0
1376261800 43.221 0
1376261830 12.062 0
1376261860 64.216 -62
1376261890 29.388 0
1376261920 10000.312 timeout
1376261950 26.189 0
1376261980 49.218 0
1376262010 31.437 0
1376262040 52.474 61
1376262070 31.749 61
1376262100 36.721 0
1376262130 22.406 0
1376262160 37.896 0
1376262190 15.144 0
1376262220 48.720 0
1376262250 8.969 0
1376262280 32.003 62
1376262310 10.450 61
1376262340 44.027 0
1376262370 68.128 -61
1376262400 40.256 0
1376262430 11.949 0
1376262460 154.663 0
1376262490 7.640 0
1376262520 52.306 0
1376262550 8.514 0
1376262580 26.116 60
1376262610 11.548 60
1376262640 43.469 0
1376262670 17.716 61
1376262700 40.673 0
1376262730 25.538 0
1376262760 15.969 0
1376262790 11.187 0
1376262820 45.448 0
1376262850 16.550 0
1376262880 55.961 0
1376262910 10001.519 timeout
1376262940 8.591 0
1376262970 6.594 0
1376263000 37.769 -60
1376263030 64.535 -60
1376263060 27.452 0
1376263090 31.278 0
1376263120 38.045 0
1376263150 87.479 0
1376263180 9.501 0
1376263210 27.415 0
1376263240 85.588 0
1376263270 10.327 0
1376263300 25.041 62
1376263330 61.231 -63
1376263360 30.134 0
1376263390 23.488 0
1376263420 43.995 0
1376263450 23.363 0
1376263480 39.764 0
1376263510 18.798 0
1376263540 38.235 62
1376263570 13.390 0
1376263600 40.513 0
1376263630 9.723 0
1376263660 40.715 0
1376263690 6.663 0
1376263720 40.887 0
1376263750 7.970 -62
1376263780 39.736 0
1376263810 21.193 0
1376263840 39.684 0
1376263870 8.805 0
1376263900 48.259 0
1376263930 14.969 0
1376263960 43.320 0
1376263990 53.103 0
1376264020 29.673 0
1376264050 21.417 62
1376264080 24.101 61
1376264110 19.199 0
1376264140 65.386 0
1376264170 25.774 0
1376264200 23.970 62
1376264230 9.422 0
1376264260 26.833 62
1376264290 13.425 0
1376264320 38.827 0
1376264350 10.604 -61
1376264380 24.661 62
1376264410 7.933 0
1376264440 45.466 -62
1376264470 12.630 -62
1376264500 50.607 0
1376264530 36.587 0
1376264560 16.153 0
1376264590 19.312 0
1376264620 45.759 61
1376264650 11.378 0
1376264680 25.667 0
1376264710 12.565 0
1376264740 119.933 -64
1376264770 58.604 0
1376264800 26.946 0
1376264830 23.052 0
1376264860 46.609 0
1376264890 28.454 0
1376264920 52.503 0
1376270578 28.822 0
1376270608 23.533 0
1376270638 10.557 0
1376270668 43.986 -61
1376270698 7.330 0
1376270728 40.843 60
1376270758 13.760 0
1376270788 38.676 -60
1376270818 12.020 0
1376270848 37.123 0
1376270878 28.893 0
1376270908 51.150 0
