1376261020 55.691 0
1376261050 15.774 0
1376261080 53.020 -60
1376261110 33.810 0
1376261140 64.734 0
1376261170 7.644 0
1376261200 41.130 0
1376261230 37.731 0
1376261260 41.709 0
1376261290 12.525 -60
1376261320 57.862 -61
1376261350 22.174 0
1376261380 26.089 61
1376261410 22.075 61
1376261440 7.744 0
1376261470 10.038 0
1376261500 27.125 61
1376261530 27.394 0
1376261560 35.536 0
1376261590 39.796 0
1376261620 39.007 0
1376261650 24.076 0
1376261680 34.980 0
1376261710 23.232 61
1376261740 44.216 -61
1376261770 14.393 0
1376261800 43.336 0
1376261830 12.030 0
1376261860 64.671 -62
1376261890 23.354 0
1376261920 26.724 0
1376261950 26.277 0
1376261980 49.194 0
1376262010 10000.386 timeout
1376262040 44.559 61
1376262070 31.630 61
1376262100 37.323 0
1376262130 22.217 0
1376262160 37.997 0
1376262190 15.150 0
1376262220 48.752 0
1376262250 9.145 0
1376262280 31.213 62
1376262310 10.392 61
1376262340 43.973 0
1376262370 54.848 -61
1376262400 40.345 0
1376262430 9.846 0
1376262460 154.783 0
1376262490 6.130 0
1376262520 52.481 0
1376262550 8.545 0
1376262580 25.769 60
1376262610 11.710 60
1376262640 44.145 0
1376262670 17.900 61
1376262700 40.646 0
1376262730 25.929 0
1376262760 16.372 0
1376262790 10.410 0
1376262820 45.613 0
1376262850 16.726 0
1376262880 52.406 0
1376262910 10001.790 timeout
1376262940 8.629 0
1376262970 6.464 0
1376263000 38.780 -60
1376263030 63.117 -60
1376263060 27.782 0
1376263090 29.343 0
1376263120 38.067 0
1376263150 86.791 0
1376263180 9.558 0
1376263210 22.420 0
1376263240 86.042 0
1376263270 9.552 0
1376263300 24.716 62
1376263330 55.180 -63
1376263360 30.175 0
1376263390 24.120 0
1376263420 44.125 0
1376263450 23.821 0
1376263480 40.489 0
1376263510 18.699 0
1376263540 38.345 62
1376263570 13.369 0
1376263600 40.030 0
1376263630 6.262 0
1376263660 41.346 0
1376263690 7.147 0
1376263720 40.759 0
1376263750 8.058 -62
1376263780 39.605 0
1376263810 21.157 0
1376263840 39.513 0
1376263870 8.566 0
1376263900 48.287 0
1376263930 14.903 0
1376263960 43.542 0
1376263990 53.220 0
1376264020 29.769 0
1376264050 21.973 62
1376264080 27.204 61
1376264110 19.310 0
1376264140 65.817 0
1376264170 26.029 0
1376264200 24.115 62
1376264230 9.168 0
1376264260 27.357 62
1376264290 13.529 0
1376264320 38.895 0
1376264350 10.281 -61
1376264380 25.229 62
1376264410 7.864 0
1376264440 46.545 -62
1376264470 12.493 -62
1376264500 50.341 0
1376264530 36.699 0
1376264560 13.381 0
1376264590 19.220 0
1376264620 45.905 61
1376264650 11.452 0
1376264680 26.079 0
1376264710 12.663 0
1376264740 119.872 -64
1376264770 52.490 0
1376264800 26.609 0
1376264830 25.460 0
1376264860 46.528 0
1376264890 27.603 0
1376264920 52.887 0
1376270578 28.862 0
1376270608 22.861 0
1376270638 10.054 0
1376270668 44.517 -61
1376270698 5.597 0
1376270728 41.634 60
1376270758 11.226 0
1376270788 38.637 -60
1376270818 11.234 0
1376270848 37.123 0
1376270878 28.973 0
1376270908 51.533 0
1376270938 36.344 0
1376270968 52.403 0
1376270998 32.078 0
1376271028 41.443 -60
1376271058 52.608 0
1376271088 53.834 -61
1376271118 7.507 0
1376271148 44.710 0
1376271178 20.082 0
1376271208 37.395 0
1376271238 11.972 0
1376271268 37.875 -60
1376271298 10.530 0
1376271328 44.866 -61
1376271358 12.199 -61
1376271388 41.483 -61
1376271418 31.902 61
1376271448 36.140 0
1376271478 8.358 0
1376271508 18.871 0
1376271538 33.426 0
1376271568 42.461 -61
1376271598 24.571 0
1376271628 40.604 -61
1376271658 12.190 0
1376271688 21.842 0
1376271718 14.264 0
1376271748 38.694 0
1376271778 11.078 0
1376271808 52.678 0
1376271838 30.421 0
1376271868 26.214 61
1376271898 15.754 0
1376271928 23.475 60
1376271958 11.687 0
1376271988 23.937 61
1376272018 12.199 -61
1376272048 28.888 61
1376272078 10.572 -61
1376272108 61.668 0
1376272138 27.657 0
1376272168 33.703 61
1376272198 17.278 0
1376272228 43.982 -60
1376272258 13.292 0
1376272288 40.064 -60
1376272318 33.240 60
1376272348 46.239 0
1376272378 12.639 0
1376272408 57.315 0
1376272438 25.607 0
1376272468 40.225 0
1376272498 25.281 0
1376272528 42.796 -60
1376272558 17.886 -60
1376272588 43.329 -61
1376272618 9.365 0
1376272648 49.908 -60
1376272678 21.315 60
1376272708 10000.261 timeout
1376272738 12.089 0
1376272768 62.515 0
1376272798 14.610 0
1376272828 22.711 60
1376272858 22.749 0
1376272888 54.816 0
1376272918 9.387 0
1376272948 23.388 0
1376272978 23.981 0
1376273008 23.420 0
1376273038 28.811 0
1376273068 35.143 0
1376273098 9.183 0
1376273128 49.399 0
1376273158 24.906 -63
1376273188 40.827 0
1376273218 16.344 0
1376273248 23.993 0
1376273278 19.977 0
1376273308 33.566 0
1376273338 12.361 0
1376273368 40.513 0
1376273398 25.928 0
1376273428 41.639 0
1376273458 29.723 0
1376273488 35.414 62
1376273518 25.658 0
1376273548 26.253 63
1376273578 72.013 -62
1376273608 37.749 0
1376273638 24.823 0
1376273668 67.394 -62
1376273698 12.651 0
1376273728 70.130 0
1376273758 11.103 0
1376273788 48.292 -62
1376273818 14.342 0
1376273848 37.881 62
1376273878 9.526 0
1376273908 22.975 61
1376273938 8.292 -61
1376273968 41.998 0
1376273998 26.354 0
1376274028 42.881 0
1376274058 8.901 0
1376274088 52.857 0
1376274118 8.848 0
1376274148 24.247 0
1376274178 57.163 0
1376274208 24.974 62
1376274238 30.993 62
1376274268 17.791 0
1376274298 25.458 0
1376274328 61.307 -60
1376274358 18.484 0
1376274388 72.383 -61
1376274418 29.062 0
1376274448 37.496 -60
1376274478 57.972 0
1376274508 43.295 -60
1376274538 49.138 0
1376274568 25.064 -61
1376274598 8.899 0
1376274628 45.953 0
1376274658 8.208 0
1376274688 26.286 0
1376274718 30.784 0
1376274748 36.801 -60
1376274778 11.692 0
1376274808 30.406 0
1376274838 10.364 -60
1376274868 9.349 -60
1376274898 23.710 0
1376274928 56.806 -60
1376274958 39.801 0
1376274988 26.451 0
1376275018 6.832 0
1376275048 13.110 0
1376275078 55.031 0
1376275108 32.963 0
1376275138 16.434 -61
1376275168 53.037 -60
1376275198 43.152 0
1376275228 64.377 -61
1376275258 47.424 0
1376275288 27.293 0
1376275318 15.882 0
