1377351683 88.720 0
1377351713 89.521 0
1377351743 89.271 0
1377351773 93.455 0
1377351803 91.352 0
1377351833 89.253 0
1377351863 90.727 0
1377351893 90.558 0
1377351923 87.225 0
1377351953 88.863 0
1377351983 90.486 0
1377352013 87.772 0
1377352043 91.616 0
1377352073 92.422 0
1377352103 91.017 0
1377352133 91.053 0
1377352163 92.043 0
1377352193 91.742 0
1377352223 90.218 0
1377352253 89.662 0
1377352283 91.521 0
1377352313 132.350 0
1377352343 88.620 0
1377352373 89.364 0
1377352403 86.323 0
1377352433 92.734 0
1377352463 90.531 0
1377352493 90.710 0
1377352523 91.842 0
1377352553 89.244 0
1377352583 91.030 0
1377352613 90.040 0
1377352643 89.694 0
1377352673 90.754 0
1377352703 90.568 0
1377352733 89.331 0
1377352763 89.147 0
1377352793 87.886 0
1377352823 88.074 0
1377352853 91.088 0
1377352883 90.280 0
1377352913 89.778 0
1377352943 90.983 0
1377352973 90.773 0
1377353003 87.791 0
1377353033 93.368 0
1377353063 87.875 0
1377353093 87.966 0
1377353123 91.404 0
1377353153 89.465 0
1377353183 90.946 0
1377353213 88.234 0
1377353243 91.715 0
1377353273 90.049 0
1377353303 91.014 0
1377353333 90.903 0
1377353363 91.993 0
1377353393 90.982 62
1377353423 90.038 0
1377353453 91.285 0
1377353483 89.778 0
1377353513 89.730 0
1377353543 91.487 0
1377353573 88.119 0
1377353603 91.074 0
1377353633 90.296 0
1377353663 91.449 0
1377353693 89.905 0
1377353723 90.515 0
1377353753 91.837 0
1377353783 88.956 0
1377353813 90.571 0
1377353843 90.322 0
1377353873 94.824 0
1377353903 90.749 0
1377353933 90.117 0
1377353963 90.018 0
1377353993 93.861 0
1377354023 90.280 0
1377354053 94.259 0
1377354083 89.425 0
1377354113 94.799 0
1377354143 94.120 0
1377354173 89.692 0
1377354203 91.165 0
1377354233 91.773 0
1377354263 87.182 0
1377354293 93.119 0
1377354323 92.720 0
1377354353 89.033 0
1377354383 89.013 0
1377354413 95.539 0
1377354443 94.347 0
1377354473 92.488 0
1377354503 90.539 61
1377354533 97.675 0
1377354563 92.071 0
1377354593 89.799 0
1377354623 95.377 0
1377354653 87.952 0
1377354683 90.318 0
1377354713 89.201 0
1377354743 91.743 0
1377354773 90.376 0
1377354803 90.036 0
1377354833 92.601 0
1377354863 94.061 0
1377354893 95.833 0
1377354923 92.842 0
1377354953 91.978 0
1377354983 87.740 0
1377355013 90.769 0
1377355043 92.488 0
1377355073 91.020 0
1377355103 89.994 0
1377355133 93.278 0
1377355163 91.414 0
1377355193 93.507 0
1377355223 93.961 0
1377355253 90.968 0
1377355283 92.116 0
1377355313 88.842 0
1377355343 96.851 0
1377355373 91.622 0
1377355403 90.662 0
1377355433 96.142 0
1377355463 90.817 0
1377355493 89.590 0
1377355523 91.407 0
1377355553 91.965 0
1377355583 96.511 0
1377355613 93.162 0
1377355643 89.555 0
1377355673 92.784 0
1377355703 90.273 0
1377355733 92.267 0
1377355763 89.759 0
1377355793 100.342 0
1377355823 95.437 0
1377355853 94.649 0
1377355883 93.931 0
1377355913 97.746 0
1377355943 94.769 0
1377355973 102.545 0
1377356003 92.745 0
1377356033 91.463 0
1377356063 91.178 0
1377356093 93.803 0
1377356123 331.082 0
1377356153 92.777 0
1377356183 93.216 0
1377356213 91.812 0
1377356243 87.229 0
1377356273 93.972 0
1377356303 97.257 0
1377356333 94.096 0
1377356363 96.905 0
1377356393 95.246 0
1377356423 96.711 0
1377356453 94.478 0
1377356483 95.791 0
1377356513 92.165 0
1377356543 92.974 0
1377356573 96.979 0
1377356603 90.931 0
1377356633 96.735 0
1377356663 94.412 0
1377356693 92.199 0
