1377351683 56.948 0
1377351713 60.899 60
1377351743 55.145 60
1377351773 59.868 120
1377351803 58.463 120
1377351833 57.028 180
1377351863 57.325 180
1377351893 55.582 240
1377351923 59.012 240
1377351953 60.910 300
1377351983 61.370 0
1377352013 52.975 60
1377352043 56.257 60
1377352073 52.434 120
1377352103 54.819 120
1377352133 62.388 180
1377352163 55.818 180
1377352193 54.208 240
1377352223 56.926 240
1377352253 61.792 0
1377352283 56.103 0
1377352313 55.141 61
1377352343 54.975 61
1377352373 55.477 121
1377352403 56.025 121
1377352433 58.944 181
1377352463 55.956 181
1377352493 57.110 242
1377352523 53.369 0
1377352553 52.555 60
1377352583 59.321 60
1377352613 57.939 120
1377352643 60.877 120
1377352673 60.551 181
1377352703 56.869 181
1377352733 55.464 242
1377352763 52.107 0
1377352793 54.263 61
1377352823 61.593 61
1377352853 53.517 121
1377352883 51.830 121
1377352913 57.540 181
1377352943 59.612 181
1377352973 59.254 241
1377353003 58.694 241
1377353033 55.343 62
1377353063 57.228 62
1377353093 56.997 124
1377353123 53.543 124
1377353153 52.251 186
1377353183 58.848 186
1377353213 53.049 248
1377353243 56.298 248
1377353273 54.120 310
1377353303 59.265 0
1377353333 53.965 66
1377353363 59.990 66
1377353393 52.369 128
1377353423 59.396 128
1377353453 61.506 128
1377353483 60.211 190
1377353513 61.212 190
1377353543 59.512 0
1377353573 57.189 0
1377353603 61.837 62
1377353633 56.508 62
1377353663 52.794 125
1377353693 59.255 125
1377353723 60.410 187
1377353753 60.033 187
1377353783 54.730 248
1377353813 56.697 0
1377353843 55.180 61
1377353873 55.954 61
1377353903 56.758 123
1377353933 54.680 123
1377353963 57.463 185
1377353993 55.922 185
1377354023 52.407 247
1377354053 61.132 0
1377354083 58.200 62
1377354113 59.744 62
1377354143 57.834 124
1377354173 54.318 124
1377354203 52.743 185
1377354233 62.669 185
1377354263 55.985 247
1377354293 61.028 247
1377354323 59.612 0
1377354353 62.700 0
1377354383 58.097 62
1377354413 53.993 62
1377354443 57.581 123
1377354473 62.207 123
1377354503 55.860 184
1377354533 56.665 184
1377354563 59.969 184
1377354593 53.018 245
1377354623 55.254 0
1377354653 60.794 61
1377354683 56.819 61
1377354713 59.686 122
1377354743 59.885 122
1377354773 56.682 182
1377354803 53.437 182
1377354833 54.332 243
1377354863 62.297 243
1377354893 57.237 0
1377354923 52.695 0
1377354953 53.984 60
1377354983 55.915 60
1377355013 57.070 120
1377355043 54.598 120
1377355073 57.501 181
1377355103 58.448 181
1377355133 58.282 241
1377355163 56.887 0
1377355193 52.872 61
1377355223 57.978 61
1377355253 56.348 121
1377355283 54.360 121
1377355313 59.249 181
1377355343 57.966 181
1377355373 54.388 242
1377355403 55.067 242
1377355433 56.836 302
1377355463 57.935 0
1377355493 56.180 61
1377355523 54.411 61
1377355553 59.362 122
1377355583 53.314 122
1377355613 56.761 182
1377355643 54.613 182
1377355673 59.394 243
1377355703 57.799 243
1377355733 55.718 0
1377355763 58.733 0
1377355793 61.544 61
1377355823 59.768 61
1377355853 55.307 121
1377355883 57.286 121
1377355913 58.672 181
1377355943 57.434 181
1377355973 68.057 242
1377356003 56.267 0
1377356033 52.774 60
1377356063 59.564 60
1377356093 57.423 120
1377356123 53.417 120
1377356153 58.897 181
1377356183 54.683 181
1377356213 54.808 241
1377356243 53.435 241
1377356273 58.811 0
1377356303 52.852 0
1377356333 54.834 60
1377356363 53.877 60
1377356393 58.125 121
1377356423 54.622 121
1377356453 58.734 184
1377356483 53.210 184
1377356513 54.418 245
1377356543 57.329 0
1377356573 59.351 60
1377356603 57.442 60
1377356633 51.807 120
1377356663 59.409 120
1377356693 57.320 181
1377356723 54.915 181
1377356753 56.726 243
1377356783 52.248 243
1377356813 53.010 60
1377356843 59.256 60
1377356873 53.900 120
1377356903 52.337 120
1377356933 59.877 181
1377356963 55.004 181
1377356993 53.363 241
1377357023 53.978 241
1377357053 54.821 301
1377357083 53.214 0
1377357113 52.743 60
1377357143 56.632 60
1377357173 59.655 120
1377357203 57.915 120
1377357233 55.704 180
1377357263 52.839 180
1377357293 57.324 242
