1377351683 87.587 0
1377351713 88.401 60
1377351743 87.123 60
1377351773 89.386 120
1377351803 86.913 120
1377351833 85.316 0
1377351863 90.032 0
1377351893 88.046 60
1377351923 87.043 60
1377351953 87.437 0
1377351983 88.778 0
1377352013 87.654 60
1377352043 88.109 60
1377352073 87.761 0
1377352103 87.572 0
1377352133 85.949 60
1377352163 86.347 60
1377352193 87.649 0
1377352223 88.289 0
1377352253 86.332 60
1377352283 87.914 60
1377352313 86.595 0
1377352343 86.863 0
1377352373 87.766 60
1377352403 86.145 60
1377352433 88.744 120
1377352463 87.489 0
1377352493 88.239 61
1377352523 87.913 61
1377352553 84.863 0
1377352583 91.208 0
1377352613 87.478 60
1377352643 87.621 60
1377352673 87.249 121
1377352703 88.633 121
1377352733 88.426 182
1377352763 86.055 0
1377352793 86.242 0
1377352823 87.883 0
1377352853 87.668 60
1377352883 86.551 60
1377352913 86.610 120
1377352943 85.105 120
1377352973 87.624 180
1377353003 85.179 0
1377353033 86.137 62
1377353063 87.658 62
1377353093 85.550 124
1377353123 86.881 124
1377353153 86.514 186
1377353183 87.803 186
1377353213 86.380 248
1377353243 86.368 0
1377353273 86.534 62
1377353303 88.723 62
1377353333 89.459 128
1377353363 90.297 128
1377353393 85.802 190
1377353423 90.935 190
1377353453 88.079 190
1377353483 88.977 252
1377353513 87.962 0
1377353543 86.521 0
1377353573 86.909 0
1377353603 88.495 62
1377353633 87.592 62
1377353663 87.017 125
1377353693 88.356 125
1377353723 86.005 187
1377353753 88.947 187
1377353783 89.540 0
1377353813 87.915 0
1377353843 88.523 61
1377353873 87.615 61
1377353903 84.772 123
1377353933 88.921 123
1377353963 88.291 185
1377353993 89.637 185
1377354023 86.870 62
1377354053 92.209 62
1377354083 89.228 62
1377354113 90.971 62
1377354143 91.747 124
1377354173 86.997 124
1377354203 88.480 185
1377354233 88.838 185
1377354263 87.920 247
1377354293 91.163 0
1377354323 88.152 62
1377354353 88.881 0
1377354383 87.244 62
1377354413 87.569 62
1377354443 87.500 123
1377354473 86.028 123
1377354503 87.749 184
1377354533 87.416 0
1377354563 89.111 0
1377354593 87.954 0
1377354623 89.317 0
1377354653 87.761 61
1377354683 87.491 61
1377354713 88.383 122
1377354743 89.306 122
1377354773 86.677 0
1377354803 88.827 0
1377354833 86.772 61
1377354863 90.957 0
1377354893 86.318 60
1377354923 90.642 60
1377354953 88.623 120
1377354983 87.523 120
1377355013 88.377 180
1377355043 88.655 0
1377355073 88.217 61
1377355103 87.540 61
1377355133 87.997 121
1377355163 88.119 0
1377355193 88.675 61
1377355223 86.056 61
1377355253 88.716 121
1377355283 86.087 0
1377355313 87.327 60
1377355343 87.694 60
1377355373 88.142 121
1377355403 87.486 121
1377355433 88.791 0
1377355463 89.424 0
1377355493 87.204 61
1377355523 85.638 0
1377355553 88.921 61
1377355583 88.392 61
1377355613 86.846 121
