1377351683 42.810 0
1377351713 41.235 0
1377351743 43.397 0
1377351773 45.093 0
1377351803 41.402 0
1377351833 41.413 0
1377351863 42.969 0
1377351893 42.955 0
1377351923 44.365 0
1377351953 43.797 0
1377351983 44.248 0
1377352013 45.049 0
1377352043 44.008 0
1377352073 44.659 0
1377352103 43.689 0
1377352133 43.639 0
1377352163 43.024 0
1377352193 44.102 0
1377352223 44.071 0
1377352253 43.803 0
1377352283 43.767 0
1377352313 41.212 0
1377352343 41.441 0
1377352373 43.020 0
1377352403 41.396 0
1377352433 45.029 0
1377352463 42.996 0
1377352493 43.284 0
1377352523 45.070 0
1377352553 43.474 0
1377352583 47.778 0
1377352613 43.056 0
1377352643 41.788 0
1377352673 41.308 0
1377352703 43.000 0
1377352733 44.897 0
1377352763 44.457 0
1377352793 47.060 0
1377352823 41.399 0
1377352853 42.943 0
1377352883 44.472 0
1377352913 41.363 0
1377352943 41.227 0
1377352973 45.127 0
1377353003 44.384 0
1377353033 41.805 0
1377353063 44.261 0
1377353093 44.274 0
1377353123 44.351 0
1377353153 41.224 0
1377353183 41.245 0
1377353213 42.958 0
1377353243 43.490 0
1377353273 43.401 0
1377353303 41.292 0
1377353333 42.981 0
1377353363 43.199 0
1377353393 41.163 0
1377353423 43.032 0
1377353453 41.075 0
1377353483 43.078 0
1377353513 41.119 0
1377353543 43.025 0
1377353573 41.158 0
1377353603 45.188 0
1377353633 45.041 0
1377353663 45.825 0
1377353693 44.750 0
1377353723 44.795 0
1377353753 45.193 0
1377353783 45.012 0
1377353813 45.604 0
1377353843 45.115 0
1377353873 42.569 0
1377353903 41.120 0
1377353933 44.888 0
1377353963 44.773 0
1377353993 44.704 0
1377354023 41.200 0
1377354053 44.644 0
1377354083 42.631 0
1377354113 44.689 0
1377354143 44.688 0
1377354173 42.136 0
1377354203 44.600 0
1377354233 57.398 0
1377354263 82.068 0
1377354293 49.043 0
1377354323 42.597 0
1377354353 42.637 0
1377354383 40.889 0
1377354413 99.369 0
1377354443 43.761 0
1377354473 46.437 0
1377354503 51.246 0
1377354533 45.730 0
1377354563 42.519 0
1377354593 42.606 0
1377354623 45.106 0
1377354653 41.385 0
1377354683 45.726 0
1377354713 44.201 0
1377354743 41.180 0
1377354773 45.238 0
1377354803 44.191 0
1377354833 42.766 0
1377354863 41.070 0
1377354893 40.879 0
1377354923 40.774 0
1377354953 42.511 0
1377354983 41.386 0
1377355013 42.864 0
1377355043 42.698 0
1377355073 42.934 0
1377355103 40.886 0
1377355133 40.741 0
1377355163 44.355 0
1377355193 74.201 0
1377355223 42.966 0
1377355253 40.712 0
1377355283 42.638 0
1377355313 45.966 0
1377355343 42.804 0
1377355373 49.451 0
1377355403 46.404 0
1377355433 42.828 0
1377355463 46.420 0
1377355493 40.741 0
1377355523 40.820 0
1377355553 46.296 0
1377355583 46.266 0
1377355613 41.693 0
1377355643 40.666 0
1377355673 43.677 0
1377355703 44.183 0
1377355733 42.418 0
1377355763 40.701 0
1377355793 48.353 0
1377355823 62.687 0
1377355853 42.316 0
1377355883 41.092 0
1377355913 46.156 0
1377355943 46.694 0
1377355973 58.036 0
1377356003 40.411 0
1377356033 41.979 0
1377356063 42.088 0
1377356093 48.848 0
1377356123 46.218 0
1377356153 41.914 0
1377356183 44.444 0
1377356213 43.851 0
1377356243 40.151 0
1377356273 76.582 0
1377356303 41.967 0
1377356333 46.242 0
1377356363 47.790 0
1377356393 52.040 0
1377356423 42.110 0
1377356453 41.830 0
1377356483 44.341 0
1377356513 48.701 0
1377356543 42.503 0
1377356573 47.030 0
1377356603 41.852 0
1377356633 41.750 0
1377356663 42.164 0
1377356693 41.963 0
1377356723 43.723 0
1377356753 45.432 0
1377356783 43.712 0
1377356813 42.218 0
1377356843 42.008 0
1377356873 44.213 0
1377356903 41.807 0
1377356933 41.624 0
1377356963 42.018 0
1377356993 39.785 0
1377357023 42.151 0
1377357053 41.617 0
1377357083 41.628 0
1377357113 42.158 0
1377357143 41.984 0
1377357173 68.623 0
1377357203 46.799 0
1377357233 41.585 0
1377357263 42.016 0
1377357293 41.558 0
1377357323 47.533 0
1377357353 46.257 0
1377357383 41.871 0
1377357413 46.220 0
1377357443 64.465 0
1377357473 42.173 0
1377357503 44.111 0
1377357533 46.466 0
1377357563 43.941 0
1377357593 41.741 0
1377357623 41.519 0
1377357653 41.494 0
1377357683 50.445 0
1377357713 48.229 0
1377357743 41.480 0
1377357773 41.688 0
1377357803 62.553 0
1377357833 47.401 0
1377357863 41.412 0
1377357893 42.050 0
1377357923 52.905 0
1377357953 41.982 0
1377357983 41.913 0
1377358013 42.262 0
1377358043 43.036 0
1377358073 47.677 0
1377358103 43.301 0
1377358133 41.590 0
1377358163 43.429 0
1377358193 45.923 0
1377358223 43.516 0
1377358253 41.322 0
1377358283 41.457 0
1377358313 44.701 0
1377358343 41.385 0
1377358373 56.009 0
1377358403 45.579 0
1377358433 44.557 0
1377358463 47.083 0
1377358493 41.216 0
1377358523 41.865 0
1377358553 45.768 0
1377358583 43.555 0
1377358613 41.920 0
1377358643 41.225 0
1377358673 46.781 0
1377358703 53.428 0
1377358733 48.144 0
1377358763 47.980 0
1377358793 48.042 0
1377358823 50.025 0
1377358853 101.403 0
