1377351683 16.427 0
1377351713 15.863 0
1377351743 16.316 0
1377351773 16.147 0
1377351803 14.634 0
1377351833 15.924 0
1377351863 16.515 0
1377351893 16.882 0
1377351923 16.254 0
1377351953 17.617 0
1377351983 17.251 0
1377352013 16.331 0
1377352043 16.982 0
1377352073 15.791 0
1377352103 16.746 0
1377352133 16.445 0
1377352163 16.846 0
1377352193 18.098 0
1377352223 15.556 0
1377352253 15.957 0
1377352283 16.568 0
1377352313 15.073 0
1377352343 15.934 0
1377352373 16.531 0
1377352403 15.722 0
1377352433 17.664 0
1377352463 16.114 0
1377352493 16.856 0
1377352523 16.807 0
1377352553 16.172 0
1377352583 19.497 0
1377352613 17.245 0
1377352643 14.822 0
1377352673 15.414 0
1377352703 16.576 0
1377352733 15.971 0
1377352763 15.325 0
1377352793 16.193 0
1377352823 16.287 0
1377352853 16.584 0
1377352883 15.194 0
1377352913 15.806 0
1377352943 16.110 0
1377352973 16.372 0
1377353003 15.759 0
1377353033 16.329 0
1377353063 16.698 0
1377353093 16.422 0
1377353123 14.959 0
1377353153 14.920 0
1377353183 16.718 0
1377353213 16.837 0
1377353243 16.660 0
1377353273 15.851 0
1377353303 16.623 0
1377353333 16.467 0
1377353363 18.278 0
1377353393 16.923 62
1377353423 18.733 0
1377353453 17.188 0
1377353483 16.487 0
1377353513 15.955 0
1377353543 16.633 0
1377353573 16.802 0
1377353603 16.645 0
1377353633 15.593 0
1377353663 16.369 0
1377353693 16.322 0
1377353723 16.235 0
1377353753 17.424 0
1377353783 16.859 0
1377353813 15.389 0
1377353843 16.934 0
1377353873 18.074 0
1377353903 15.312 0
1377353933 17.487 0
1377353963 16.401 0
1377353993 20.004 0
1377354023 16.243 0
1377354053 20.396 0
1377354083 18.733 0
1377354113 19.673 0
1377354143 20.289 0
1377354173 16.041 0
1377354203 16.707 0
1377354233 16.964 0
1377354263 15.537 0
1377354293 19.977 0
1377354323 16.416 -62
1377354353 18.509 0
1377354383 16.215 0
1377354413 16.955 0
1377354443 17.331 0
1377354473 17.906 0
1377354503 15.798 61
1377354533 15.573 0
1377354563 17.104 0
1377354593 16.478 -61
1377354623 17.979 0
1377354653 15.534 0
1377354683 16.837 0
1377354713 15.794 -61
1377354743 17.520 0
1377354773 16.330 0
1377354803 16.524 0
1377354833 17.878 0
1377354863 19.214 0
1377354893 16.431 0
1377354923 19.279 0
1377354953 17.948 0
1377354983 16.075 0
1377355013 16.481 0
1377355043 16.913 0
1377355073 16.886 -61
1377355103 15.686 0
1377355133 15.851 0
1377355163 17.212 0
1377355193 15.775 0
1377355223 17.087 0
1377355253 16.175 0
