1377351683 87.925 0
1377351713 89.900 0
1377351743 88.641 0
1377351773 88.836 0
1377351803 87.207 0
1377351833 87.881 0
1377351863 88.233 0
1377351893 88.466 0
1377351923 87.697 0
1377351953 87.313 0
1377351983 89.018 0
1377352013 88.152 0
1377352043 89.993 0
1377352073 87.791 0
1377352103 87.920 0
1377352133 89.567 0
1377352163 90.058 0
1377352193 89.036 0
1377352223 88.627 0
1377352253 124.978 0
1377352283 88.819 0
1377352313 87.991 0
1377352343 83.514 0
1377352373 89.059 0
1377352403 87.697 0
1377352433 85.251 0
1377352463 84.096 0
1377352493 89.324 61
1377352523 89.289 0
1377352553 87.872 60
1377352583 86.013 0
1377352613 87.670 60
1377352643 88.039 0
1377352673 103.789 61
1377352703 88.733 0
1377352733 88.502 61
1377352763 87.549 0
1377352793 87.799 61
1377352823 88.209 0
1377352853 89.183 60
1377352883 86.748 0
1377352913 88.025 0
1377352943 88.195 0
1377352973 88.796 0
1377353003 86.190 0
1377353033 88.218 62
1377353063 87.933 0
1377353093 89.354 0
1377353123 87.041 0
1377353153 87.353 62
1377353183 87.997 0
1377353213 88.878 62
1377353243 89.008 0
1377353273 87.297 62
1377353303 87.520 0
1377353333 89.179 66
1377353363 89.865 0
1377353393 87.808 62
1377353423 90.011 0
1377353453 88.726 0
1377353483 88.939 62
1377353513 87.595 0
1377353543 87.579 0
1377353573 88.591 0
1377353603 88.877 62
1377353633 88.460 0
1377353663 87.190 0
1377353693 87.876 0
1377353723 89.217 0
1377353753 88.752 0
1377353783 88.667 61
1377353813 87.937 0
1377353843 89.580 0
1377353873 89.701 0
1377353903 87.631 62
1377353933 88.717 0
1377353963 89.529 0
1377353993 91.986 0
1377354023 87.555 0
1377354053 91.995 0
1377354083 89.087 0
1377354113 91.019 0
1377354143 91.965 62
1377354173 87.982 0
1377354203 88.617 61
1377354233 89.116 0
1377354263 87.351 62
1377354293 91.458 0
1377354323 89.202 62
1377354353 89.080 0
1377354383 87.949 62
1377354413 87.662 0
1377354443 88.325 61
1377354473 88.623 0
1377354503 87.707 61
1377354533 87.561 0
1377354563 88.223 0
1377354593 88.334 0
1377354623 89.483 0
1377354653 87.288 0
1377354683 591.929 0
1377354713 87.994 61
1377354743 89.649 0
1377354773 87.435 0
1377354803 88.411 0
1377354833 89.097 0
1377354863 91.399 0
1377354893 88.208 0
1377354923 90.763 0
1377354953 89.061 60
1377354983 104.892 0
1377355013 88.232 60
1377355043 88.724 0
1377355073 89.003 0
1377355103 86.888 0
1377355133 87.180 0
1377355163 88.733 0
1377355193 88.630 0
1377355223 89.248 0
1377355253 87.089 0
1377355283 89.129 0
1377355313 88.339 0
1377355343 88.351 0
1377355373 89.199 0
1377355403 87.837 0
1377355433 88.823 60
1377355463 88.780 0
1377355493 87.122 0
1377355523 88.013 0
1377355553 88.558 0
1377355583 87.916 0
1377355613 87.244 60
1377355643 87.411 0
1377355673 88.957 61
1377355703 88.456 0
1377355733 87.392 0
1377355763 88.362 0
1377355793 95.773 0
1377355823 89.453 0
1377355853 88.614 0
1377355883 89.645 0
1377355913 87.837 0
1377355943 88.189 0
1377355973 99.189 0
1377356003 87.855 0
1377356033 87.954 0
1377356063 88.710 0
1377356093 88.490 60
1377356123 90.505 0
1377356153 88.436 61
1377356183 89.139 0
1377356213 88.984 60
1377356243 87.529 0
1377356273 87.264 60
1377356303 88.884 0
1377356333 88.711 0
1377356363 89.335 0
1377356393 87.914 0
1377356423 88.247 0
1377356453 89.424 63
1377356483 89.650 0
1377356513 87.368 61
1377356543 89.609 0
1377356573 88.577 60
1377356603 87.426 0
1377356633 87.511 0
1377356663 88.960 0
1377356693 88.288 61
1377356723 89.351 0
1377356753 87.567 62
1377356783 88.508 0
1377356813 88.295 60
1377356843 90.044 0
1377356873 162.867 0
1377356903 88.933 0
1377356933 88.175 61
1377356963 473.245 0
1377356993 87.101 60
1377357023 88.976 0
1377357053 88.929 60
1377357083 89.714 0
1377357113 87.745 60
1377357143 89.235 0
1377357173 88.338 60
1377357203 89.420 0
1377357233 87.131 60
1377357263 88.979 0
1377357293 88.119 62
1377357323 89.040 0
1377357353 89.067 0
1377357383 89.085 0
1377357413 89.403 60
1377357443 88.460 0
1377357473 88.693 61
1377357503 87.831 0
1377357533 88.076 60
1377357563 89.672 0
1377357593 89.200 60
1377357623 88.287 0
1377357653 87.681 60
