1377351683 420.395 2778
1377351713 307.402 2838
1377351743 326.497 2838
1377351773 330.121 2898
1377351803 443.859 2898
1377351833 311.320 2958
1377351863 319.656 2958
1377351893 314.415 3018
1377351923 333.968 3018
1377351953 474.894 3078
1377351983 400.599 3078
1377352013 334.623 3138
1377352043 396.622 3138
1377352073 392.488 3198
1377352103 336.014 3198
1377352133 320.603 3258
1377352163 421.047 3258
1377352193 327.908 3318
1377352223 558.249 3318
1377352253 317.767 3378
1377352283 313.765 3378
1377352313 612.304 3439
1377352343 309.200 3439
1377352373 332.287 241
1377352403 326.043 241
1377352433 342.207 301
1377352463 316.501 301
1377352493 331.752 362
1377352523 328.881 362
1377352553 454.837 422
1377352583 319.790 422
1377352613 323.659 482
1377352643 320.410 482
1377352673 331.982 543
1377352703 325.806 543
1377352733 328.960 604
1377352763 332.143 604
1377352793 320.977 665
1377352823 336.770 665
1377352853 326.502 725
1377352883 330.209 725
1377352913 317.674 785
1377352943 309.003 785
1377352973 326.280 845
1377353003 440.564 845
1377353033 427.031 907
1377353063 332.709 907
1377353093 492.896 969
1377353123 313.630 969
1377353153 453.137 1031
1377353183 311.315 1031
1377353213 497.740 1093
1377353243 327.637 1093
1377353273 332.715 1155
1377353303 304.015 1155
1377353333 329.446 1221
1377353363 411.516 1221
1377353393 452.510 1283
1377353423 361.210 1283
1377353453 324.379 1283
1377353483 367.100 1345
1377353513 321.745 1345
1377353543 311.026 1406
1377353573 317.096 1406
1377353603 327.204 1468
1377353633 328.351 1468
1377353663 375.196 1531
1377353693 328.717 1531
1377353723 415.770 1593
1377353753 320.326 1593
1377353783 581.988 1654
1377353813 448.243 1654
1377353843 320.295 1715
1377353873 1142.323 1715
1377353903 316.703 1777
1377353933 439.894 1777
1377353963 323.408 1839
1377353993 331.756 1839
1377354023 328.375 1901
1377354053 874.684 1901
1377354083 325.355 1963
1377354113 310.435 1963
1377354143 306.593 2025
1377354173 334.412 2025
1377354203 355.886 2086
1377354233 321.323 2086
1377354263 317.219 2148
1377354293 422.396 2148
1377354323 328.914 2210
1377354353 321.642 2210
1377354383 326.363 2272
1377354413 430.393 2272
1377354443 359.137 2333
1377354473 335.384 2333
1377354503 328.664 2394
1377354533 326.057 2394
1377354563 449.594 2394
1377354593 355.724 2455
1377354623 333.951 2455
1377354653 332.121 2516
1377354683 304.402 2516
1377354713 402.522 2577
1377354743 367.140 2577
1377354773 338.284 2637
1377354803 329.273 2637
1377354833 325.500 2698
1377354863 327.232 2698
1377354893 332.620 2758
1377354923 379.287 2758
1377354953 310.200 2818
1377354983 324.891 2818
1377355013 362.768 2878
1377355043 373.503 2878
1377355073 318.649 2939
1377355103 318.275 2939
1377355133 325.204 2999
1377355163 316.270 2999
1377355193 328.992 3060
1377355223 316.595 3060
1377355253 312.994 3120
1377355283 333.590 3120
1377355313 314.315 3180
1377355343 316.185 3180
1377355373 322.760 3241
1377355403 332.643 3241
1377355433 313.491 3301
1377355463 625.830 3301
1377355493 304.729 3362
1377355523 341.232 3362
1377355553 376.026 3423
1377355583 490.209 3423
1377355613 324.839 3483
1377355643 305.166 3483
1377355673 324.649 243
1377355703 562.465 243
1377355733 332.937 303
1377355763 327.802 303
1377355793 334.877 364
1377355823 420.574 364
1377355853 327.498 424
1377355883 324.367 424
1377355913 311.974 484
1377355943 588.303 484
1377355973 341.867 545
1377356003 320.971 545
1377356033 504.956 605
1377356063 375.651 605
1377356093 336.009 665
1377356123 338.280 665
1377356153 321.981 726
1377356183 324.255 726
1377356213 325.693 786
1377356243 308.676 786
1377356273 306.030 846
1377356303 446.328 846
1377356333 324.299 906
1377356363 313.768 906
1377356393 345.626 967
1377356423 368.370 967
1377356453 736.880 1030
1377356483 452.024 1030
1377356513 310.572 1091
1377356543 317.829 1091
1377356573 309.062 1151
1377356603 323.065 1151
1377356633 309.572 1211
1377356663 329.898 1211
1377356693 474.793 1272
1377356723 316.302 1272
1377356753 312.923 1334
1377356783 310.359 1334
1377356813 307.898 1394
1377356843 315.247 1394
1377356873 312.089 1454
1377356903 368.954 1454
1377356933 370.166 1515
1377356963 323.091 1515
1377356993 318.499 1575
1377357023 306.689 1575
1377357053 316.524 1635
1377357083 313.812 1635
1377357113 390.190 1695
1377357143 320.743 1695
1377357173 427.560 1755
1377357203 335.191 1755
1377357233 321.756 1815
1377357263 10000.430 timeout
1377357293 440.143 1877
1377357323 316.106 1877
1377357353 306.264 1937
1377357383 307.231 1937
1377357413 318.185 1997
1377357443 321.904 1997
1377357473 321.994 2058
1377357503 424.739 2058
1377357533 305.403 2118
1377357563 305.139 2118
1377357593 317.566 2178
1377357623 327.283 2178
1377357653 311.839 2238
1377357683 366.555 2238
1377357713 323.579 2298
1377357743 352.801 2298
1377357773 309.126 2359
1377357803 322.478 2359
1377357833 325.490 2419
1377357863 352.638 2419
1377357893 321.159 2479
1377357923 318.207 2479
1377357953 333.829 2539
1377357983 312.826 2539
1377358013 375.343 2599
1377358043 331.756 2599
1377358073 362.822 2659
1377358103 10000.430 timeout
1377358133 313.137 2719
1377358163 327.809 2719
1377358193 327.668 2780
1377358223 341.935 2780
1377358253 473.712 2840
1377358283 317.262 2840
1377358313 332.734 2900
1377358343 412.415 2900
1377358373 450.662 2960
1377358403 331.511 2960
1377358433 342.840 3020
1377358463 305.810 3020
1377358493 469.781 3081
1377358523 347.339 3081
1377358553 303.903 3141
1377358583 317.888 3141
1377358613 311.228 3201
1377358643 427.787 3201
1377358673 459.254 3261
1377358703 384.591 3261
1377358733 321.920 3323
1377358763 339.280 3323
1377358793 307.283 3383
1377358823 329.486 3383
1377358853 446.662 3443
