1375905530 66.580 0
1375905560 65.389 61
1375905590 65.305 0
1375905620 65.570 61
1375905650 68.859 61
1375905680 68.677 123
1375905710 65.566 123
1375905740 69.090 184
1375905770 65.535 0
1375905800 69.205 61
1375905830 65.500 61
1375905860 65.639 122
1375905890 66.699 0
1375905920 65.403 61
1375905950 65.649 61
1375905980 68.553 123
1375906010 68.815 123
1375906040 65.537 63
1375906070 66.687 63
1375906100 65.570 124
1375906130 65.638 124
1375906160 68.296 185
1375906190 68.672 0
1375906220 68.386 61
1375906250 68.421 61
1375906280 69.241 122
1375906310 65.386 0
1375906340 65.545 62
1375906370 68.953 62
1375906400 68.696 124
1375906430 65.487 124
1375906460 65.439 186
1375906490 65.666 0
1375906520 65.551 61
1375906550 66.648 61
1375906580 65.555 61
1375906610 65.560 0
1375906640 66.526 0
1375906670 65.521 63
1375906700 68.655 63
1375906730 65.523 124
1375906760 65.730 0
1375906790 68.166 62
1375906820 65.455 62
1375906850 68.277 123
1375906880 65.544 0
1375906910 68.730 62
1375906940 65.483 62
1375906970 65.474 122
1375907000 65.669 122
1375907030 65.779 184
1375907060 66.819 0
1375907090 65.557 61
1375907120 66.877 0
1375907150 65.955 62
1375907180 68.602 62
1375907210 69.019 123
1375907240 65.474 123
1375907270 66.633 185
1375907300 69.272 0
1375907330 65.705 62
1375907360 65.626 0
1375907390 65.819 61
1375907420 68.964 61
1375907450 65.562 123
1375907480 65.697 123
1375907510 68.889 184
1375907540 68.968 0
1375907570 65.600 62
1375907600 69.149 62
1375907630 69.157 124
1375907660 65.416 0
1375907690 66.608 62
1375907720 65.534 62
1375907750 68.833 62
1375907780 65.855 124
1375907810 65.918 0
1375907840 65.457 62
1375907870 69.152 62
1375907900 65.422 126
1375907930 65.675 0
1375907960 65.777 60
1375907990 65.563 60
1375908020 66.680 120
1375908050 65.553 120
1375908080 65.599 0
1375908110 69.059 0
1375908140 65.697 60
1375908170 66.631 0
1375908200 65.560 60
1375908230 66.696 60
1375908260 65.316 121
1375908290 68.785 121
1375908320 65.549 181
1375908350 68.826 0
1375908380 66.708 60
1375908410 65.810 60
1375908440 65.298 0
1375908470 65.559 0
1375908500 65.507 60
1375908530 68.871 60
1375908560 66.895 120
1375908590 69.176 120
1375908620 69.092 0
1375908650 68.542 0
1375908680 68.962 61
1375908710 68.839 61
1375908740 68.852 0
1375908770 65.666 0
1375908800 65.455 60
1375908830 66.557 0
1375908860 69.077 60
1375908890 66.655 60
1375908920 66.540 120
1375908950 66.717 120
1375908980 65.514 181
1375909010 65.318 181
1375909040 65.588 60
1375909070 68.866 60
1375909100 65.474 0
1375909130 68.522 0
