1375905530 195.944 0
1375905560 196.689 0
1375905590 196.277 0
1375905620 195.983 0
1375905650 196.048 0
1375905680 196.151 0
1375905710 195.440 0
1375905740 196.430 0
1375905770 196.833 0
1375905800 196.125 0
1375905830 195.887 0
1375905860 195.902 0
1375905890 196.001 0
1375905920 195.966 0
1375905950 196.039 0
1375905980 196.008 0
1375906010 196.658 0
1375906040 196.747 0
1375906070 196.759 0
1375906100 196.000 0
1375906130 196.870 0
1375906160 195.754 0
1375906190 196.110 0
1375906220 196.363 0
1375906250 195.841 0
1375906280 195.510 0
1375906310 195.755 0
1375906340 196.482 0
1375906370 196.090 0
1375906400 196.154 0
1375906430 196.671 0
1375906460 196.203 0
1375906490 195.951 0
1375906520 196.113 0
1375906550 196.759 0
1375906580 195.896 0
1375906610 196.061 0
1375906640 195.923 0
1375906670 196.610 0
1375906700 196.084 0
1375906730 195.849 0
1375906760 195.944 0
1375906790 196.734 0
1375906820 195.740 0
1375906850 196.710 0
1375906880 196.014 0
1375906910 196.841 0
1375906940 195.709 0
1375906970 196.909 0
1375907000 197.017 0
1375907030 196.561 0
1375907060 196.038 0
1375907090 196.499 0
1375907120 196.729 0
1375907150 196.316 0
1375907180 196.538 0
1375907210 197.213 0
1375907240 196.454 0
1375907270 196.608 0
1375907300 196.367 0
1375907330 196.092 0
1375907360 196.032 0
1375907390 196.114 0
1375907420 195.436 0
1375907450 195.385 0
1375907480 196.741 0
1375907510 196.646 0
1375907540 196.803 0
1375907570 196.256 0
1375907600 195.533 0
1375907630 196.510 0
1375907660 196.133 0
1375907690 196.459 62
1375907720 195.859 0
1375907750 196.572 0
1375907780 196.765 0
1375907810 196.238 0
1375907840 196.304 0
1375907870 196.834 0
1375907900 196.097 0
1375907930 196.069 0
1375907960 196.989 0
1375907990 196.151 0
1375908020 195.611 0
1375908050 196.079 0
1375908080 196.747 0
1375908110 196.978 0
1375908140 196.119 0
1375908170 196.311 0
1375908200 196.422 0
1375908230 196.363 0
1375908260 196.046 0
1375908290 196.054 0
1375908320 195.872 0
1375908350 195.655 0
1375908380 195.478 0
1375908410 196.687 0
1375908440 196.216 0
1375908470 196.150 0
1375908500 196.838 0
1375908530 196.549 0
1375908560 196.998 0
1375908590 196.880 0
1375908620 196.923 0
1375908650 195.681 0
1375908680 195.867 0
1375908710 196.908 0
1375908740 196.064 0
1375908770 196.202 0
1375908800 196.421 0
1375908830 195.632 0
1375908860 196.794 0
1375908890 195.683 0
1375908920 196.721 0
1375908950 196.770 0
1375908980 196.298 0
1375909010 196.706 0
1375909040 196.213 0
1375909070 196.434 0
1375909100 196.859 0
