1375905530 44.066 0
1375905560 38.754 61
1375905590 39.507 0
1375905620 39.455 61
1375905650 37.446 61
1375905680 38.464 123
1375905710 39.016 123
1375905740 44.347 184
1375905770 44.120 0
1375905800 37.526 61
1375905830 37.605 61
1375905860 38.237 122
1375905890 38.383 0
1375905920 44.035 61
1375905950 38.097 61
1375905980 36.883 123
1375906010 38.851 123
1375906040 38.140 63
1375906070 37.884 63
1375906100 38.078 124
1375906130 39.585 124
1375906160 37.492 185
1375906190 44.307 0
1375906220 37.550 61
1375906250 39.004 61
1375906280 39.280 122
1375906310 37.071 0
1375906340 37.939 62
1375906370 37.490 62
1375906400 38.787 124
1375906430 43.780 124
1375906460 37.591 186
1375906490 39.893 0
1375906520 37.514 61
1375906550 37.533 61
1375906580 38.642 61
1375906610 38.588 0
1375906640 39.960 0
1375906670 39.476 63
1375906700 38.107 63
1375906730 36.812 124
1375906760 39.206 0
1375906790 43.952 62
1375906820 37.631 62
1375906850 39.483 123
1375906880 43.986 0
1375906910 37.888 62
1375906940 37.624 62
1375906970 39.218 122
1375907000 38.082 122
1375907030 37.554 184
1375907060 44.476 0
1375907090 37.910 61
1375907120 39.691 0
1375907150 38.926 62
1375907180 38.055 62
1375907210 38.118 123
1375907240 44.066 123
1375907270 44.386 185
1375907300 39.902 0
1375907330 37.503 62
1375907360 38.212 0
1375907390 43.457 61
1375907420 38.081 61
1375907450 38.079 123
1375907480 44.406 123
1375907510 44.492 184
1375907540 38.258 0
1375907570 39.067 62
1375907600 38.601 62
1375907630 44.109 124
1375907660 44.641 0
1375907690 37.470 62
1375907720 39.322 62
1375907750 38.688 62
1375907780 36.854 124
1375907810 38.046 0
1375907840 38.705 62
1375907870 44.434 62
1375907900 43.878 126
1375907930 38.009 0
1375907960 44.469 60
1375907990 43.945 60
1375908020 38.848 120
1375908050 39.549 120
1375908080 37.527 0
1375908110 39.494 0
1375908140 38.174 60
1375908170 44.376 0
1375908200 39.517 60
1375908230 44.177 60
1375908260 44.172 121
1375908290 38.886 121
1375908320 37.996 181
1375908350 44.277 0
1375908380 39.431 60
1375908410 37.894 60
1375908440 37.490 0
1375908470 38.769 0
1375908500 39.323 60
1375908530 39.828 60
1375908560 44.309 120
1375908590 38.625 120
1375908620 38.105 0
1375908650 44.208 0
1375908680 37.671 61
1375908710 38.252 61
1375908740 38.582 0
1375908770 37.567 0
1375908800 38.595 60
1375908830 38.658 0
1375908860 38.195 60
1375908890 44.288 60
1375908920 39.670 120
1375908950 39.451 120
1375908980 39.322 181
1375909010 39.542 181
1375909040 39.595 60
1375909070 38.185 60
1375909100 38.210 0
1375909130 38.161 0
