1375905530 21.090 426
1375905560 20.996 487
1375905590 21.155 487
1375905620 20.962 0
1375905650 21.180 0
1375905680 20.905 62
1375905710 21.136 62
1375905740 20.875 123
1375905770 20.723 123
1375905800 21.121 184
1375905830 20.927 184
1375905860 21.154 245
1375905890 21.107 245
1375905920 20.932 61
1375905950 21.119 61
1375905980 21.253 123
1375906010 20.959 123
1375906040 21.157 186
1375906070 20.908 186
1375906100 20.948 247
1375906130 20.770 247
1375906160 21.005 61
1375906190 21.181 61
1375906220 21.721 122
1375906250 21.261 122
1375906280 20.920 183
1375906310 21.067 183
1375906340 21.298 245
1375906370 21.018 245
1375906400 21.113 0
1375906430 20.982 0
1375906460 21.290 62
1375906490 21.148 62
1375906520 20.979 123
1375906550 20.906 123
1375906580 20.996 123
1375906610 21.086 187
1375906640 21.092 187
1375906670 20.958 250
1375906700 21.523 0
1375906730 21.231 61
1375906760 21.228 61
1375906790 21.363 123
1375906820 21.134 123
1375906850 20.948 184
1375906880 21.249 184
1375906910 20.950 246
1375906940 21.099 246
1375906970 20.959 0
1375907000 21.237 0
1375907030 20.907 62
1375907060 21.140 62
1375907090 20.927 123
1375907120 21.191 123
1375907150 21.431 185
1375907180 20.893 185
1375907210 21.141 246
1375907240 20.972 0
1375907270 21.019 62
1375907300 21.089 62
1375907330 21.853 124
1375907360 21.195 124
1375907390 21.065 185
1375907420 21.067 185
1375907450 21.182 247
1375907480 20.940 247
1375907510 21.280 308
1375907540 21.004 0
1375907570 21.114 62
1375907600 21.105 62
1375907630 20.986 124
1375907660 21.107 124
1375907690 20.914 186
1375907720 21.299 186
1375907750 21.071 186
1375907780 20.950 0
1375907810 21.017 0
1375907840 21.022 62
1375907870 20.918 62
1375907900 20.844 126
1375907930 21.022 126
1375907960 20.975 186
1375907990 20.828 186
1375908020 20.947 246
1375908050 20.895 0
1375908080 21.020 61
1375908110 20.961 61
1375908140 21.306 121
1375908170 20.773 121
1375908200 20.771 181
1375908230 21.019 181
1375908260 20.932 0
1375908290 20.900 0
1375908320 20.754 60
1375908350 21.457 60
1375908380 21.002 120
1375908410 20.981 120
1375908440 20.921 180
1375908470 21.239 180
1375908500 20.972 240
1375908530 20.894 240
1375908560 21.290 0
1375908590 21.309 0
1375908620 21.021 60
1375908650 20.915 60
1375908680 21.354 121
1375908710 21.204 121
1375908740 21.152 181
1375908770 21.158 181
1375908800 20.881 241
1375908830 21.160 241
1375908860 21.197 0
1375908890 21.019 0
1375908920 21.038 60
1375908950 21.226 60
1375908980 20.861 121
1375909010 20.938 121
1375909040 20.959 181
1375909070 21.006 181
1375909100 21.006 241
1375909130 21.134 0
